crop_image,item_category,original_image,color,personal_color
03617cdd-d7dc-484c-862c-fef894cf368b.jpg,skirt,1042.jpg,black,winter
ef33eb44-20b4-4310-afbc-4d70bd426491.jpg,skirt,1056.jpg,black,winter
f9b1af39-b421-4c49-bfdb-9a6ba1a6187b.jpg,short_sleeved_outwear,1056.jpg,black,winter
e4bc4ef0-acf5-46d9-993f-a653f400c194.jpg,short_sleeved_outwear,1095.jpg,silver,summer
796aa132-e66f-4bed-801a-8548bab8cc2f.jpg,trousers,1095.jpg,darkslategray,winter
ffacf820-40a6-40d3-8853-6157b3143fc5.jpg,short_sleeved_outwear,501.jpg,gray,winter
c7def7ca-94e2-42c2-adb0-8b64fd28f476.jpg,skirt,501.jpg,gray,winter
f8e07093-f103-4a3f-b75a-a07fc09e6efd.jpg,skirt,529.jpg,darkslategray,winter
a0609197-a699-4576-b78a-0865761ff6c1.jpg,trousers,529.jpg,darkslategray,winter
b4dca9d4-156e-44a6-868a-c2d2fca32644.jpg,short_sleeved_outwear,529.jpg,darkslategray,winter
9f1095f3-b95a-4460-868f-dad02daceeae.jpg,vest,529.jpg,darkslategray,winter
8a987b7c-871a-4277-85d9-752a82dfea2c.jpg,short_sleeved_outwear,918.jpg,black,winter
1dca0d31-51be-41c7-bfdc-1584a5a4f193.jpg,long_sleeved_shirt,930.jpg,darkolivegreen,winter
322eec57-d5bd-4377-8e02-1fd440f54e0d.jpg,skirt,702.jpg,darkslategray,winter
5d8a703a-97e7-49a8-b57d-4f7ff24af2f7.jpg,short_sleeved_outwear,702.jpg,black,winter
71502b23-8e19-4f2a-b7d0-0a7f9cd9e330.jpg,trousers,703.jpg,darkgray,winter
692dc3db-089b-410c-b31e-d97750df514b.jpg,short_sleeved_outwear,703.jpg,silver,summer
9c04f30d-955f-43a9-a289-a0af3b04efd5.jpg,short_sleeved_dress,924.jpg,gray,winter
02570526-a884-4d12-8ecf-bdf0fa3493b8.jpg,short_sleeved_outwear,924.jpg,gray,winter
20aff33a-b2e6-4188-b349-cf9c9b1bb5f1.jpg,short_sleeved_outwear,717.jpg,black,winter
b144c03d-a458-4148-9d15-f2aa2915abe5.jpg,skirt,717.jpg,darkgray,winter
ae2c42dd-a2c2-40ed-9ac5-637d56ee39b5.jpg,vest,716.jpg,black,winter
d188104e-9849-44d7-8a0f-e6e9f4cc0b91.jpg,skirt,716.jpg,dimgray,autumn
27569995-cb85-4111-980e-0ff3e8ed888f.jpg,trousers,925.jpg,gray,winter
fc3d5a35-9b5b-4d02-93b0-e59fa5890ebe.jpg,skirt,925.jpg,black,winter
5f4da8f7-ae71-48c9-89cf-b67e64fb6cc3.jpg,short_sleeved_outwear,925.jpg,wheat,autumn
e2e55649-3b74-482b-957e-376396dc3ffd.jpg,short_sleeved_outwear,931.jpg,tan,autumn
0a3838eb-a415-4f13-8efe-8621c2a0dcf1.jpg,vest,528.jpg,darkslategray,winter
ac8deb39-8da5-43c5-b7e6-d9a422099b13.jpg,trousers,528.jpg,black,winter
0c7428ad-28ec-47b4-8933-6d8f8ce0d94c.jpg,skirt,266.jpg,darkslategray,winter
7f17bd68-35c1-4fe1-9c7c-0549693fec19.jpg,short_sleeved_outwear,266.jpg,darkslategray,winter
274f38d5-64f9-4907-a4ef-7b61cdb2eb91.jpg,trousers,272.jpg,lightgray,winter
53fdfddc-bcaf-4a28-aa18-45ea38ce2d53.jpg,short_sleeved_outwear,272.jpg,lightgray,winter
27eec018-80f0-4b49-8ce8-9d5ad1de4680.jpg,short_sleeved_outwear,514.jpg,darkslategray,winter
fa9418b7-1a4b-45f2-858b-d7c380e1d299.jpg,skirt,1080.jpg,silver,summer
2a4ceaf0-8af3-4e72-9126-24cfd97b0986.jpg,trousers,1080.jpg,silver,summer
093e1b0f-6527-43c2-840f-6daf14e6cd42.jpg,vest,1080.jpg,black,winter
8d720f8c-cd10-4d9b-830a-d95c6aae38b7.jpg,short_sleeved_outwear,299.jpg,darkslategray,winter
3e507734-5e3d-47f8-b47d-e1ebd261b35e.jpg,trousers,299.jpg,black,winter
80ab9bcf-70c0-4af6-9848-b60e956bc815.jpg,short_sleeved_outwear,500.jpg,darkgray,winter
dc818f68-0664-4963-bbf5-9d6728cbead4.jpg,skirt,500.jpg,black,winter
637235b4-dab9-4a8c-80e4-9a7c6839c64d.jpg,skirt,1057.jpg,gainsboro,winter
e81652ea-81bc-4168-af90-93a34645f853.jpg,long_sleeved_shirt,1057.jpg,black,winter
1d2e3d5c-4357-48de-927c-519c5ca070c2.jpg,vest,1043.jpg,black,winter
8f6ec65c-d9e2-4d61-8a2a-8ceaad750eae.jpg,trousers,1043.jpg,lightsteelblue,summer
b92c8e6f-5d0c-4e47-9f8c-21961e55b57f.jpg,skirt,460.jpg,darkslategray,winter
9505646e-f018-4059-9fa1-1bf7c109e21e.jpg,short_sleeved_outwear,460.jpg,gray,winter
80297b8e-45cf-42d7-a021-408f0a062956.jpg,trousers,306.jpg,darkslategray,winter
a113f06c-655d-470b-86aa-9bd3a9f553c4.jpg,vest,306.jpg,darkslategray,winter
5b5e96af-9741-443d-8f04-186d21505141.jpg,short_sleeved_dress,104.jpg,rosybrown,summer
f9025e18-e35d-4437-a0e3-ce8ad556dc00.jpg,short_sleeved_outwear,104.jpg,black,winter
f373e201-33f8-4d87-ad58-5ff0244352d2.jpg,short_sleeved_dress,851.jpg,wheat,autumn
ff3bdfae-63d3-42a9-b561-5b04b8d88ad7.jpg,short_sleeved_outwear,851.jpg,black,winter
05c61384-5d54-40c7-add2-b258633b6add.jpg,short_sleeved_outwear,1123.jpg,gray,winter
b37ce728-85f2-4c28-9e06-c110dbe64c75.jpg,trousers,1123.jpg,dimgray,autumn
5370bf28-fb17-4675-a22c-b58af89222d1.jpg,long_sleeved_shirt,1137.jpg,gray,winter
83750807-9e4c-442b-afce-8c6f804b5343.jpg,long_sleeved_shirt,662.jpg,gray,winter
d8cbba46-6d09-45b1-a9b9-ba86dffeb4ec.jpg,long_sleeved_shirt,676.jpg,black,winter
0c44862e-51e1-483f-9191-09d1b0da9709.jpg,skirt,892.jpg,tan,autumn
db63fc32-8fef-49fa-b529-20dbf4602558.jpg,vest,892.jpg,gray,winter
3cc8b05b-c55f-48cf-a6f2-d6ac0888cf39.jpg,skirt,11.jpg,dimgray,autumn
7b72de37-52b9-4b6d-97a0-13376da4edac.jpg,long_sleeved_shirt,11.jpg,black,winter
2ffb7786-2972-4aab-8ee4-39e97d4026c4.jpg,short_sleeved_dress,11.jpg,dimgray,autumn
ae99a7ee-d9d8-4134-87ce-1df88da472d2.jpg,vest,689.jpg,darkolivegreen,winter
479934d2-95da-4c9f-b6b8-78ca55938ca8.jpg,vest,845.jpg,lightslategray,summer
411f2841-4ddc-43f2-9611-be20daf69f30.jpg,trousers,845.jpg,lightslategray,summer
04e1b2a7-0c09-4bfb-a4c6-f8ad68d793ab.jpg,short_sleeved_outwear,519.jpg,darkslategray,winter
b179aca0-f0f4-4e5d-aa12-7116b5e7e47e.jpg,trousers,519.jpg,darkslategray,winter
f9d5a76b-f169-4de3-82ff-3768a77a3e8c.jpg,skirt,519.jpg,darkslategray,winter
83bc4c52-4f56-4775-9006-c392a944d32d.jpg,skirt,901.jpg,midnightblue,winter
0b84dfd6-0872-4fd3-9983-66720f56f282.jpg,short_sleeved_outwear,901.jpg,gray,winter
4a372403-4417-4b10-9d26-5b72ba4cea4f.jpg,trousers,531.jpg,tan,autumn
35fa3b34-2dc7-43da-99cd-32298a31fd2f.jpg,short_sleeved_outwear,531.jpg,tan,autumn
ef6da75c-2557-477d-a4a9-548c0a4c8263.jpg,short_sleeved_outwear,900.jpg,lightsteelblue,summer
28148ce7-5a66-4910-aae3-573cb0a86e6e.jpg,short_sleeved_outwear,928.jpg,black,winter
62d3b58b-3d84-4fc6-8a36-dec8b23e2376.jpg,vest,525.jpg,darkslategray,winter
a89ecd8c-0967-4de6-85e0-3cfc0a8f904b.jpg,skirt,525.jpg,darkslategray,winter
a9ca9980-c8af-4d77-8b59-504a51cbd5eb.jpg,trousers,525.jpg,darkslategray,winter
d02f7ccc-10d5-4732-ac51-7b3eb7c176f8.jpg,trousers,243.jpg,dimgray,autumn
43dc2cd1-e10e-416e-84b5-d3901242af4c.jpg,skirt,243.jpg,black,winter
28028aa0-bae9-4010-ba3d-dcd35cd220f6.jpg,vest,243.jpg,dimgray,autumn
d1cfc3d9-83ef-48fc-bbab-3dc4bf66936c.jpg,long_sleeved_shirt,929.jpg,black,winter
802b84cb-2813-4132-86df-a7136754c696.jpg,long_sleeved_dress,524.jpg,gray,winter
46446b47-3d45-4023-85e8-53da03be78c6.jpg,vest,530.jpg,silver,summer
715537ff-428a-4124-9c4b-08d1034a5fc7.jpg,skirt,530.jpg,gainsboro,winter
027f8055-0371-4551-b075-2f4c1dc24f5f.jpg,short_sleeved_outwear,518.jpg,darkgray,winter
f2f4f844-5c3f-491f-ac06-ae9f704f996f.jpg,skirt,518.jpg,darkslategray,winter
94884704-d354-4aaa-85c4-49a1a17aa31a.jpg,short_sleeved_dress,518.jpg,darkslategray,winter
e3086280-8d38-4e02-a5cd-0807a9e216d8.jpg,skirt,295.jpg,gainsboro,winter
6f430b2b-818c-4162-b9d9-c5b99bf95bfc.jpg,short_sleeved_outwear,295.jpg,darkgray,winter
547d040b-44c2-4e10-abbc-5c788b916ffd.jpg,short_sleeved_outwear,1073.jpg,black,winter
4b29682e-c33a-4418-a335-7c131791f56d.jpg,skirt,242.jpg,black,winter
a6e8e9ce-fc2c-403a-93ae-2dec8b05e0d2.jpg,short_sleeved_outwear,242.jpg,darkgray,winter
f7a80c7a-77c8-42d2-8b9a-831227ae5706.jpg,vest,1098.jpg,gray,winter
663c6cbf-0ff2-4dcc-b9c7-a771ce60ec6f.jpg,trousers,1098.jpg,black,winter
4c3572a2-d40a-4e28-9ef4-61bd9c1f602a.jpg,short_sleeved_outwear,336.jpg,dimgray,autumn
d831f49a-bfe7-4571-9040-206da36561c3.jpg,trousers,336.jpg,darkslategray,winter
d4c781e3-bd70-4f35-a6b6-26a3391c3b09.jpg,short_sleeved_outwear,322.jpg,black,winter
94da2f8c-9752-47e2-9a47-3a6bf7e1ab54.jpg,trousers,322.jpg,darkgray,winter
502159f2-13de-4ed5-9b61-8bcb146b3a13.jpg,short_sleeved_outwear,444.jpg,gainsboro,winter
1c37d753-9950-4d63-b491-a6efc1e8a315.jpg,skirt,444.jpg,dimgray,autumn
85903871-d51c-428f-b82b-074c7114c867.jpg,short_sleeved_outwear,493.jpg,gray,winter
60e975b6-1e3b-4486-960f-cea39588a616.jpg,trousers,493.jpg,rosybrown,summer
6d972161-ccd2-4721-90d6-6c16c63d6f1a.jpg,long_sleeved_shirt,1113.jpg,rosybrown,summer
e812cb44-36cc-49fb-80d3-faa84e5cfb85.jpg,trousers,1113.jpg,dimgray,autumn
62f716e0-efc2-442f-88ea-0c676cfdacc1.jpg,skirt,108.jpg,black,winter
09c9a7e2-ce3f-4df2-8b7a-413cac6a4ece.jpg,short_sleeved_outwear,108.jpg,darkslategray,winter
077d6104-afc9-43b2-a638-ded73126e564.jpg,trousers,108.jpg,black,winter
e5dcc580-d590-4c36-8bbd-df37cd470bd0.jpg,skirt,134.jpg,dimgray,autumn
6f5776d5-7b98-474b-a791-c40f00a3a60c.jpg,short_sleeved_outwear,134.jpg,gainsboro,winter
043278c9-f10b-4b6c-b5d7-20c1f493b394.jpg,vest,134.jpg,black,winter
dcfdc459-d91b-4ad5-a186-3f4350fd15ef.jpg,short_sleeved_outwear,487.jpg,silver,summer
51724ce9-461a-4a4d-82d6-459d480356d3.jpg,trousers,487.jpg,gray,winter
08f5a1a6-6a1c-49a0-8c94-62f3a641834c.jpg,trousers,646.jpg,rosybrown,summer
4c94eee3-9c6e-4078-9a6e-509fe8477901.jpg,skirt,646.jpg,black,winter
e2179a74-3a3e-47ce-bba4-7c87ef064757.jpg,short_sleeved_outwear,646.jpg,rosybrown,summer
8c98b1af-c9b1-4929-b051-831770d2eab1.jpg,short_sleeved_outwear,1107.jpg,black,winter
caa1a49d-feb8-4460-8d49-d66eab3fcf46.jpg,skirt,652.jpg,black,winter
f7b7b3fa-54e2-4152-87a5-3699be94040e.jpg,trousers,652.jpg,black,winter
41e50971-8820-46a2-9cb4-b16b9e99ab1a.jpg,short_sleeved_outwear,652.jpg,black,winter
eba75ba7-6956-448f-b881-eb7175626eb2.jpg,short_sleeved_outwear,849.jpg,saddlebrown,autumn
396c62a9-c698-482c-ac82-d8f4585a3dc9.jpg,trousers,849.jpg,rosybrown,summer
fce57c9f-cb41-4613-b455-85c583a61c67.jpg,trousers,691.jpg,gray,winter
924b3e2c-bcbe-4917-b2bb-51b578dcee28.jpg,skirt,35.jpg,darkgray,winter
f9a93776-603f-4bdf-9940-c5a24340acae.jpg,short_sleeved_outwear,35.jpg,darkslategray,winter
7794b71a-ba2a-44e9-9429-d3b92c556449.jpg,trousers,21.jpg,black,winter
10d4a156-93cd-43db-9e33-42af2850e5a8.jpg,short_sleeved_outwear,21.jpg,darkslategray,winter
e3cde1e3-c276-4781-a649-8a7310f3c3c1.jpg,skirt,21.jpg,darkslategray,winter
5d8756f1-d485-43ca-8320-81c54d81e679.jpg,vest,38.jpg,black,winter
91ccfe93-c6ab-4ce7-9bb3-2e90d1b227ac.jpg,trousers,38.jpg,darkslategray,winter
1dd14c13-315c-4af5-940b-689d860dcf59.jpg,trousers,844.jpg,rosybrown,summer
4557489e-73b5-45fd-97a8-4831726b65f4.jpg,long_sleeved_shirt,685.jpg,darkgray,winter
772e57ff-9db5-44f2-abe7-b0227d710f11.jpg,short_sleeved_outwear,10.jpg,darkolivegreen,winter
f13530ee-3eee-4bc8-a62e-0009ef2de1f8.jpg,skirt,10.jpg,white,winter
e3a556a5-1f2d-401c-9eff-b3ecfa5e7668.jpg,long_sleeved_shirt,850.jpg,black,winter
48f6ec9f-6da0-4339-91ad-f6d3d0e8ee5e.jpg,skirt,850.jpg,dimgray,autumn
2b64a9d7-2278-41a0-b758-d22a3d5f67ad.jpg,short_sleeved_outwear,893.jpg,black,winter
295cb152-2ca0-43d9-813c-ec54ac652533.jpg,trousers,893.jpg,gray,winter
415432f1-969f-43aa-9b96-6f84b6254000.jpg,vest,139.jpg,gray,winter
2d786d63-02d6-4bc4-bd6c-8dc800400279.jpg,trousers,139.jpg,black,winter
d207e7a4-ebad-4ea0-971a-e1306d8f887a.jpg,skirt,887.jpg,darkolivegreen,winter
adc60157-105c-4081-b885-de38fe440f01.jpg,short_sleeved_outwear,887.jpg,sienna,autumn
dbbf5f23-aaba-4568-ba5e-7cda7275e473.jpg,short_sleeved_dress,677.jpg,silver,summer
4c3ff744-d103-405d-94ec-438d2218a6ed.jpg,short_sleeved_outwear,677.jpg,darkgray,winter
e377f5d0-e7c3-4c62-8172-5c8e9887f8bf.jpg,vest,1122.jpg,darkslategray,winter
35d68e53-3674-4a53-9468-d48b5ff2c9d2.jpg,short_sleeved_outwear,1122.jpg,darkslategray,winter
f75606b6-7c15-41f9-bdb5-c7da76345482.jpg,trousers,111.jpg,sienna,autumn
f874d250-86b5-4fcd-80e4-e706254d97a3.jpg,vest,111.jpg,black,winter
d511f148-7e3e-4026-b5f0-f3a805c5fec4.jpg,short_sleeved_outwear,111.jpg,sienna,autumn
751ee256-aaf7-462e-9ad1-a99a72e5c3bb.jpg,skirt,447.jpg,darkslategray,winter
4a9b91cb-f2f7-47d7-8a93-132fb779b01f.jpg,trousers,1110.jpg,rosybrown,summer
737c39d3-8800-485a-b544-465551efe677.jpg,long_sleeved_shirt,1110.jpg,rosybrown,summer
6f9476d0-f131-4b72-8309-42af0822c5b2.jpg,short_sleeved_outwear,309.jpg,black,winter
95ffa052-f624-4660-9caa-e09a30c8884b.jpg,vest,309.jpg,black,winter
fc240ff4-fea9-4951-bdfd-868491c3cf58.jpg,short_sleeved_outwear,484.jpg,darkgray,winter
1fdf1c55-e0e0-4e14-9cef-3aad689540e3.jpg,trousers,484.jpg,dimgray,autumn
c01d95b6-c4c9-4778-a7c4-f39a87349472.jpg,skirt,484.jpg,dimgray,autumn
8fc4fce8-9986-4ce7-b6da-b6bcadfff975.jpg,short_sleeved_outwear,335.jpg,darkgray,winter
14eb425b-f738-45e0-956f-fca9caab3388.jpg,trousers,335.jpg,darkgray,winter
f542aee1-07bb-459f-996c-1696f06fef75.jpg,long_sleeved_shirt,335.jpg,whitesmoke,winter
7dd01a8c-d5d7-4f59-b26c-33de4cf23a13.jpg,vest,453.jpg,darkslategray,winter
f37cd04a-c0b7-4e15-9510-4fb5dc27dbfe.jpg,skirt,453.jpg,darkslategray,winter
8d97be92-6672-41ad-a067-4f8fe555fd56.jpg,short_sleeved_outwear,453.jpg,darkgray,winter
bfcbbf2a-16a1-4e8a-8bfb-0ce1b2eb3b82.jpg,short_sleeved_outwear,321.jpg,gray,winter
f2250006-ca28-48a9-9dfc-ff432ae2103c.jpg,short_sleeved_dress,321.jpg,darkgray,winter
16c624f1-c0e7-411f-9081-cd70e5c34467.jpg,short_sleeved_dress,1104.jpg,black,winter
f2f47e03-c9c6-4f1d-b217-71244394222b.jpg,vest,490.jpg,black,winter
50b26724-3950-445a-88ac-eb9374e90cef.jpg,short_sleeved_outwear,1138.jpg,black,winter
d1a3ae10-8e7a-48fb-b66f-5feae01d179e.jpg,vest,123.jpg,whitesmoke,winter
d1988705-abb5-452a-9a98-41d59c60ed29.jpg,trousers,123.jpg,whitesmoke,winter
52d97890-c31b-470c-aa50-d618cb024a01.jpg,skirt,137.jpg,dimgray,autumn
c84e6c80-d72b-4e98-ace0-119bc7050be3.jpg,short_sleeved_outwear,137.jpg,darkslategray,winter
af751e29-4c3c-4ff4-882d-ddddb1dc121d.jpg,trousers,862.jpg,black,winter
3b602b09-2af9-4dd5-b6e7-f95505915f3f.jpg,sling_dress,862.jpg,dimgray,autumn
1992a039-e25f-4898-870f-5f817d09662d.jpg,vest,679.jpg,black,winter
fcbadc1d-f735-4b39-8151-392be7bf616a.jpg,skirt,679.jpg,darkslategray,winter
14f86e84-0ef8-4398-a63e-955ae6b7d368.jpg,vest,645.jpg,black,winter
45e0a1df-1a80-40e6-88e6-85121ab73136.jpg,skirt,645.jpg,black,winter
fc440c11-1f4b-4324-8ee9-f9a654eb485b.jpg,short_sleeved_outwear,645.jpg,black,winter
42d16288-1c70-4376-a1c8-2d8266984ae4.jpg,skirt,22.jpg,black,winter
85e4912d-c97e-4387-a4fb-7a168fd8aeab.jpg,short_sleeved_outwear,22.jpg,black,winter
533edef5-d92d-4c38-9c56-e2a18a168e47.jpg,vest,876.jpg,black,winter
ae6676c7-df46-407c-9fe7-7fda347a3dda.jpg,short_sleeved_outwear,876.jpg,rosybrown,summer
3383408a-f1c3-4332-9433-4645da30a090.jpg,skirt,36.jpg,slategray,summer
4568e47e-92fc-419f-8811-d11658f376c7.jpg,short_sleeved_outwear,36.jpg,black,winter
174194f7-b96e-4e0d-bf7c-98063d39cb17.jpg,skirt,20.jpg,black,winter
426f6ddf-77e1-41b2-ab42-154655d6d1d3.jpg,trousers,647.jpg,darkolivegreen,winter
0cb2853a-88ae-4e7d-89e8-662fec48bf65.jpg,short_sleeved_outwear,647.jpg,darkolivegreen,winter
ff1d348b-2909-4fda-8384-ca278bb98262.jpg,short_sleeved_dress,874.jpg,antiquewhite,spring
af0d23a5-0ae0-4e65-9b85-d6c78b7c9a99.jpg,short_sleeved_outwear,874.jpg,black,winter
7f3fa3db-e865-4e20-bacb-ab90674ba74c.jpg,skirt,860.jpg,tan,autumn
2a62fa99-cbc4-4237-8493-cf8372c73490.jpg,skirt,684.jpg,black,winter
d4b921ef-26aa-4f37-8e6f-5fb6661b97a9.jpg,long_sleeved_shirt,684.jpg,black,winter
a702d412-a329-4f0f-930a-f58499a14eb1.jpg,short_sleeved_outwear,690.jpg,steelblue,autumn
7c586ea1-ac5b-41f5-8cb4-38282d78fce6.jpg,short_sleeved_outwear,109.jpg,silver,summer
b38723d9-9de5-47cb-b3ce-987cda919938.jpg,skirt,34.jpg,black,winter
b34902f8-4490-4848-becf-7466ba1922fc.jpg,long_sleeved_shirt,34.jpg,gray,winter
a5a042e7-9c22-42a5-9d7f-827dc2c4342b.jpg,short_sleeved_outwear,34.jpg,gray,winter
bb3a51c6-7aac-4da5-8820-1f33bc19e15a.jpg,skirt,121.jpg,dimgray,autumn
2cceb907-7fe0-4349-b587-ba255733770c.jpg,short_sleeved_outwear,121.jpg,dimgray,autumn
a19a367f-7e58-4522-b9e4-9c391104039a.jpg,vest,135.jpg,darkslategray,winter
c99bdf1f-347e-4f16-9626-7d8a7a75dc6b.jpg,short_sleeved_dress,135.jpg,darkslategray,winter
b09ee48a-47cc-4e76-8b16-721d10bdf5fc.jpg,trousers,653.jpg,darkslategray,winter
2675438b-eb76-41d4-a9f9-b160a14bdc56.jpg,vest,492.jpg,dimgray,autumn
2034223b-79f8-4f76-8f60-20f10322bbec.jpg,long_sleeved_shirt,323.jpg,rosybrown,summer
be59534a-572c-4387-8f97-ecf9cd442cc6.jpg,trousers,323.jpg,darkslategray,winter
4884ec80-0971-43d0-bdb6-a07df3e98ace.jpg,skirt,479.jpg,darkslategray,winter
506d3ab2-147c-4de5-b424-b60f25296fdb.jpg,vest,479.jpg,darkslategray,winter
17f34023-bbeb-4bfe-a32f-8044f1770791.jpg,skirt,486.jpg,dimgray,autumn
3f3db537-a7ee-4420-a45b-d90ef81c3224.jpg,trousers,486.jpg,dimgray,autumn
cac19fee-cd45-4122-a77f-b4eb860ab4d1.jpg,short_sleeved_outwear,1106.jpg,dimgray,autumn
66aab622-e72a-4b64-9292-f9f59f61d5be.jpg,skirt,1106.jpg,gainsboro,winter
5544d39e-953a-4f9f-a528-aeb92fdde398.jpg,skirt,445.jpg,dimgray,autumn
a47724ed-ed69-479f-bb3a-1e6bca5625b3.jpg,skirt,1112.jpg,darkslategray,winter
716efd5c-4c7d-4de4-a52f-b1bf97f68a80.jpg,vest,1112.jpg,darkslategray,winter
0325c019-b9bf-42e6-95f1-d538553edd90.jpg,short_sleeved_outwear,1112.jpg,darkslategray,winter
eccb2e6b-7a32-4f20-9906-aaea914da4a3.jpg,trousers,1066.jpg,rosybrown,summer
a5f8ba57-b286-4663-9762-d511f4013dd8.jpg,long_sleeved_shirt,1066.jpg,dimgray,autumn
05196619-065b-45b9-bfc6-ffc223544add.jpg,short_sleeved_outwear,1066.jpg,dimgray,autumn
76af9837-c05f-4683-a697-853942a124ec.jpg,short_sleeved_dress,280.jpg,darkslategray,winter
7ac6086b-0220-42ba-af92-02ab162bb772.jpg,vest,280.jpg,black,winter
c4040775-3af8-400f-8469-dc7f21baf108.jpg,long_sleeved_shirt,1099.jpg,darkslategray,winter
8b1906a6-6759-4768-a795-712cc131266a.jpg,short_sleeved_dress,1099.jpg,black,winter
05b8036f-e290-4a66-99a5-e823c5b05b88.jpg,skirt,1099.jpg,black,winter
533236ff-d9e6-4dcb-abb2-5921c38c5d5a.jpg,short_sleeved_outwear,1099.jpg,darkslategray,winter
eef331f5-7336-4e1f-9b2a-e469ae7485c6.jpg,skirt,687.jpg,black,winter
61d5b2f7-348f-4e0a-8ceb-a18024be829d.jpg,long_sleeved_shirt,687.jpg,darkgray,winter
3ac01667-a4b3-489a-80bc-1f69d4571b8f.jpg,vest,678.jpg,black,winter
7efda06b-772b-4280-afc1-060f1e3b5b9b.jpg,short_sleeved_dress,678.jpg,lightslategray,summer
d8310b98-4d0a-4e50-bb55-982dbcf53015.jpg,skirt,888.jpg,gainsboro,winter
80b09cc8-9661-4723-b5df-e296d45c8360.jpg,trousers,888.jpg,darkslategray,winter
2f281286-b555-46bf-acc5-3811c6b7dd83.jpg,short_sleeved_outwear,888.jpg,darkslategray,winter
5c7abb47-c879-4e04-ad52-fac1354f57cf.jpg,trousers,650.jpg,dimgray,autumn
f3f933f0-5b9d-48bc-9867-f7e2cf2036f5.jpg,skirt,491.jpg,silver,summer
5dd51896-6c79-49f2-a481-2848b77949ff.jpg,short_sleeved_dress,1105.jpg,black,winter
cce3ee23-4978-43ea-bd58-eddf36e8db54.jpg,short_sleeved_outwear,1105.jpg,darkgray,winter
1f267674-4e66-4e3d-8917-9fb2fe30bde2.jpg,short_sleeved_outwear,136.jpg,gray,winter
58f525cb-3604-48bd-88d9-ef36a1bec242.jpg,trousers,136.jpg,dimgray,autumn
212e4b14-b138-4ae2-b279-c2be7f44f6a4.jpg,long_sleeved_shirt,644.jpg,silver,summer
1ae09e1e-43f8-4689-9ea2-60b1541b3f26.jpg,trousers,122.jpg,gainsboro,winter
5b5f0f23-4b3d-4588-a751-0c0cfa851828.jpg,skirt,122.jpg,darkslategray,winter
43ad059e-df3b-4495-a0e4-5e55566b4939.jpg,short_sleeved_outwear,122.jpg,darkgray,winter
3193a6fa-a041-4453-84f3-f1da202da502.jpg,skirt,1139.jpg,dimgray,autumn
b7f331d3-dd2f-43f1-9eb2-2561c9e61b6e.jpg,short_sleeved_outwear,1139.jpg,dimgray,autumn
b5845ca6-ce28-4320-ab29-b918a5c0f846.jpg,trousers,1139.jpg,dimgray,autumn
5405757b-fb72-4149-9515-56fdf90ac333.jpg,trousers,1111.jpg,dimgray,autumn
9e035c45-8a96-464a-be64-70defa98bb38.jpg,vest,1111.jpg,dimgray,autumn
70835249-d814-4223-a209-4a2356a4af58.jpg,short_sleeved_outwear,1111.jpg,dimgray,autumn
f6ca5f43-5766-410d-bcc0-2a3c3606e528.jpg,skirt,485.jpg,black,winter
aaf8d57c-6801-4a9f-8931-557b5169b465.jpg,short_sleeved_outwear,485.jpg,dimgray,autumn
198b0824-870d-47d9-af8e-43a82d3c04da.jpg,vest,485.jpg,dimgray,autumn
b2fbb872-6b6c-4f09-8fff-4df42095fefe.jpg,trousers,485.jpg,black,winter
b3e1a02e-d6a9-4c6d-b58d-78279cc4a6ec.jpg,short_sleeved_outwear,308.jpg,darkslategray,winter
b66d3078-b455-4397-a598-7961bffe2583.jpg,short_sleeved_outwear,334.jpg,black,winter
14467926-66af-4a08-a6e6-0f9743b999b0.jpg,trousers,334.jpg,gray,winter
bb587aa2-fc46-400f-8990-7a9ba69e3fc6.jpg,vest,452.jpg,silver,summer
4a8ed55f-437c-4332-93d2-b0980ec67ec6.jpg,trousers,452.jpg,darkslategray,winter
79c0c451-7e85-47d4-949a-275e11b7cd18.jpg,trousers,1059.jpg,darkslategray,winter
f88a7f56-d940-49ed-a23d-0543ca23481d.jpg,long_sleeved_shirt,1059.jpg,dimgray,autumn
b32194a7-049d-4cb1-b9f4-c91b551f2b2d.jpg,long_sleeved_shirt,320.jpg,dimgray,autumn
f66d2bc5-a347-42d4-a726-721b1e4ef9b1.jpg,trousers,320.jpg,silver,summer
dd83f4e3-2cfd-406a-ade0-c12ef7946940.jpg,short_sleeved_outwear,320.jpg,black,winter
ded3aafa-83c1-44c5-99ad-0ac07c4d5492.jpg,long_sleeved_dress,1071.jpg,dimgray,autumn
16a1c624-f209-4d52-a47e-65dd986d1428.jpg,long_sleeved_shirt,1071.jpg,dimgray,autumn
8f15714a-a10c-4b0d-8083-fc1468371a9c.jpg,short_sleeved_outwear,446.jpg,gray,winter
db0e67aa-ff3d-47f8-b2aa-9aa15f36ae40.jpg,long_sleeved_shirt,446.jpg,dimgray,autumn
5f6a931e-2df9-4adf-8824-8f36a763ef7a.jpg,skirt,446.jpg,darkslategray,winter
f21ba2b0-58a7-45b8-80d9-03cfcef604de.jpg,vest,283.jpg,dimgray,autumn
21ce0cc7-7e8e-49b1-ab1b-059e9358dcd3.jpg,trousers,283.jpg,darkslategray,winter
7dd648ec-b447-4a60-bcfc-fc7db6534ff8.jpg,skirt,283.jpg,darkslategray,winter
