crop_image,item_category,original_image,color,personal_color
c7a10ea9-83b9-40a0-8768-3d044ced4899.jpg,short_sleeved_outwear,110.jpg,dimgray,autumn
e01f53a2-776a-479d-abdc-0db311e67306.jpg,short_sleeved_outwear,662.jpg,dimgray,autumn
a54fc3bd-6464-4bae-81e6-fc59a6d81cce.jpg,short_sleeved_dress,662.jpg,dimgray,autumn
e26e349b-6c42-42fa-a59c-ae455b3d51fd.jpg,short_sleeved_outwear,689.jpg,silver,summer
0639ef9b-2699-4370-9ab7-a273d6c5955f.jpg,skirt,11.jpg,black,winter
670baf1f-6e4a-4ead-b66c-8a2dde0f6bf6.jpg,short_sleeved_outwear,1653.jpg,darkgray,winter
d415db0c-f525-4c4b-9c1f-580b4903bd41.jpg,short_sleeved_dress,1653.jpg,darkgray,winter
e82bd68c-87ab-4926-8085-cd387b109e6e.jpg,short_sleeved_outwear,1647.jpg,dimgray,autumn
59c74e20-8fcd-401f-abcf-4b220e955195.jpg,skirt,1647.jpg,black,winter
47ee6d21-fd65-48ed-80c9-f10638373f45.jpg,short_sleeved_outwear,660.jpg,slategray,summer
bfe85720-f1a1-4589-b768-eb2efde20e33.jpg,short_sleeved_dress,660.jpg,darkgray,winter
e0805fdf-10ca-467b-bc17-433bd0ae6d9d.jpg,short_sleeved_outwear,1121.jpg,darkslategray,winter
cb9c1f39-f7f1-45bf-96e7-8feea3e5661c.jpg,trousers,1121.jpg,darkslategray,winter
24cda2e1-f4bc-4e47-a2e9-1ef2ebde5cbd.jpg,short_sleeved_outwear,1479.jpg,black,winter
b84ede24-eebf-48ec-a056-7f9856b36fe4.jpg,short_sleeved_dress,1479.jpg,black,winter
130cfc8f-fff0-44b9-b251-c58887775f31.jpg,skirt,13.jpg,black,winter
1c586ad7-a19f-4654-84f5-68486a2d53b3.jpg,vest,13.jpg,black,winter
f05b5196-d966-491b-843c-9b6aa21470b2.jpg,skirt,1447.jpg,darkslategray,winter
d0d9d10e-e3d7-4a72-b75b-7e5014f8766c.jpg,vest,1447.jpg,black,winter
4aca4c99-7be5-4700-9512-5fea5ca7def3.jpg,short_sleeved_dress,1486.jpg,black,winter
1f96e8e1-36e5-4eb3-8872-3eaccc643ec3.jpg,short_sleeved_outwear,1486.jpg,black,winter
cf418304-de3d-41f3-9709-8c3c8f63a817.jpg,skirt,1109.jpg,gray,winter
47470c40-e223-41f1-9aa4-6f6c2c3f8665.jpg,short_sleeved_outwear,1109.jpg,black,winter
1f485154-b9be-448e-b813-e80eba75ccbf.jpg,vest,310.jpg,darkslategray,winter
f771f57b-5e86-44ea-ac05-e3e796b22114.jpg,trousers,310.jpg,darkslategray,winter
002b9201-a230-479c-8ad9-9fe1871d2af6.jpg,vest,1684.jpg,rosybrown,summer
24e93e9c-c428-4dd8-94e1-535aa738eea1.jpg,short_sleeved_outwear,476.jpg,black,winter
36ef7726-6292-409c-9944-88a04f7f7f27.jpg,long_sleeved_shirt,476.jpg,black,winter
a0b32efe-64ab-4783-b6a0-fc181cc207a2.jpg,short_sleeved_outwear,489.jpg,darkslategray,winter
76af20cb-1aaa-43c0-8815-5b32c22b0c2a.jpg,vest,489.jpg,darkslategray,winter
44f9ebb8-b22a-41d6-a9e1-d85e155980e6.jpg,vest,1135.jpg,black,winter
7f143a81-f9f9-4c70-b56b-3f6be50ef355.jpg,short_sleeved_outwear,1135.jpg,black,winter
3f41a354-0fe7-4984-80fd-ecf88a7f4261.jpg,trousers,304.jpg,darkolivegreen,winter
7986a680-5e4c-4db8-b454-9af09aedda39.jpg,long_sleeved_shirt,304.jpg,dimgray,autumn
b4ee8873-9156-4be3-82a8-bfdf04cdaaaf.jpg,short_sleeved_outwear,1690.jpg,gray,winter
666232a4-515d-4843-880b-fab50071871c.jpg,short_sleeved_outwear,462.jpg,silver,summer
8eb9ae92-033e-44a0-8647-4dc6aa3296d9.jpg,trousers,462.jpg,black,winter
ed6333f5-ca05-4d45-81e3-c3801ee02086.jpg,short_sleeved_outwear,338.jpg,black,winter
bf0402ef-5b27-48e4-996f-6d5933c1c51b.jpg,short_sleeved_outwear,270.jpg,black,winter
52dc6586-32d1-44f4-a2da-bb976fff4e0f.jpg,trousers,1519.jpg,black,winter
35b77483-a24d-432c-82ea-2bc9452a924c.jpg,short_sleeved_outwear,1069.jpg,silver,summer
c08173a2-f7d8-493f-82c2-6219f0f73673.jpg,short_sleeved_dress,1069.jpg,lightsteelblue,summer
cce5189c-3c4e-4107-915a-6cf1beaa7c08.jpg,short_sleeved_outwear,264.jpg,mistyrose,summer
51c54fd8-b5bf-4a03-a5ce-c8c3ca22aba0.jpg,short_sleeved_outwear,258.jpg,darkgray,winter
a80c7fa7-3e75-4c4d-84e4-4171d51930ab.jpg,short_sleeved_outwear,1531.jpg,lavender,winter
146352f9-3a93-47cc-b35c-c1de434ccf10.jpg,skirt,1531.jpg,black,winter
9d252a48-94f8-4fa2-b516-122df318a28a.jpg,short_sleeved_dress,1531.jpg,black,winter
1b1b8661-fb62-43a9-9512-4ec83fb5540f.jpg,short_sleeved_dress,1041.jpg,darkgray,winter
3ece7d91-38e4-416d-96d0-ff1087286407.jpg,short_sleeved_outwear,1041.jpg,darkgray,winter
0b8e22cd-8280-4343-8d17-c6379c6851bc.jpg,long_sleeved_shirt,516.jpg,lavender,winter
34953746-c4ec-4cbe-992f-65c2ca64c6ae.jpg,short_sleeved_dress,1082.jpg,darkolivegreen,winter
6d16cb9e-e802-4cf8-a554-6b2dc3bc9307.jpg,sling,1082.jpg,dimgray,autumn
a7697a56-6739-4d3c-84aa-6561b7b10207.jpg,short_sleeved_dress,1320.jpg,darkolivegreen,winter
65236e38-f392-43fb-8683-e55e8b5d5714.jpg,short_sleeved_outwear,1320.jpg,dimgray,autumn
41c6ce76-3fd2-4c4c-9854-0aa40e7d0eb9.jpg,short_sleeved_outwear,1485.jpg,black,winter
6457501b-9760-4968-b71d-525c403a8763.jpg,short_sleeved_dress,1485.jpg,darkslategray,winter
145b7a8e-71b5-40a0-8c8d-cc4c1f32e4e5.jpg,short_sleeved_outwear,10.jpg,darkslategray,winter
eade0f51-55c6-45f8-93dc-e765f23c316b.jpg,vest,38.jpg,gray,winter
d0388ab8-a8e8-4572-8fcd-1a4ab95d7d51.jpg,short_sleeved_dress,111.jpg,saddlebrown,autumn
36a844ca-7985-4bd8-8ec4-1fe03d62c558.jpg,short_sleeved_outwear,111.jpg,black,winter
53e4efb2-818f-4bfe-a719-f7f7a8265cd2.jpg,vest,663.jpg,black,winter
70be4fea-0ab1-440c-8645-7dad07c268cc.jpg,skirt,663.jpg,black,winter
71ec488e-8550-4bf6-acd2-4fe43e340238.jpg,trousers,663.jpg,silver,summer
a1e00a1c-f696-4ed8-8049-e71a97db2469.jpg,vest,313.jpg,rosybrown,summer
fc38fa33-2fc8-4400-a185-8ad3de260714.jpg,short_sleeved_outwear,313.jpg,rosybrown,summer
622da9dc-fadd-4b62-9fba-a06d6b45a0e7.jpg,vest,1644.jpg,tan,autumn
453cd924-6fd4-4621-8e0e-0e0b436f1e11.jpg,short_sleeved_outwear,1644.jpg,tan,autumn
f3780889-6958-43d3-aac9-6ec8fea3213c.jpg,short_sleeved_outwear,1042.jpg,rosybrown,summer
69f0af0f-f420-4772-acb5-0aca294b2733.jpg,short_sleeved_dress,1042.jpg,tan,autumn
6f374dad-a0f2-4c5f-a6ca-312d5368faa6.jpg,long_sleeved_shirt,1678.jpg,darkgray,winter
361dde73-e183-4a4d-bba3-9c7bead6b4c5.jpg,short_sleeved_outwear,1122.jpg,dimgray,autumn
c17cc11d-f49d-449a-b2a5-0d5822e8a1b5.jpg,trousers,1122.jpg,black,winter
1989bd75-9819-4f4e-8905-38330e67c422.jpg,vest,515.jpg,black,winter
4cfd3a1b-b8a0-4e56-9525-9fc0781cafc4.jpg,short_sleeved_outwear,515.jpg,black,winter
c434cd68-5df5-413c-bf08-ffcc1ab0214c.jpg,vest,273.jpg,darkslategray,winter
fec7b8a2-f88a-4df2-af10-b37fbc679945.jpg,skirt,273.jpg,dimgray,autumn
f75af0cc-2e1d-4464-831f-455b7c70e454.jpg,trousers,273.jpg,dimgray,autumn
a616956b-bac6-441d-8adc-b4e51fa7fc2d.jpg,,930.jpg,black,winter
e00e2477-4b2a-44cb-bb90-bc084730b5e7.jpg,skirt,1095.jpg,black,winter
8105f416-4377-4f58-999c-2694adabee67.jpg,short_sleeved_dress,1240.jpg,darkslategray,winter
77dfcc67-5d1e-45e0-b5e5-805f50b9585c.jpg,short_sleeved_outwear,1526.jpg,darkolivegreen,winter
af91995f-e635-4eb7-af66-4eedb702d7ac.jpg,trousers,1526.jpg,darkslategray,winter
dd628944-4616-4f0d-b29c-e8416bb85338.jpg,long_sleeved_shirt,1526.jpg,darkslategray,winter
4d3bf47e-8e5f-44d5-b222-47384bda05fe.jpg,vest,501.jpg,black,winter
a58d26ca-069b-4200-b6cc-e4201c757334.jpg,long_sleeved_shirt,267.jpg,black,winter
ee9c9c76-8ae1-4868-a272-ba1a787dccb3.jpg,short_sleeved_outwear,267.jpg,black,winter
550b7982-61fd-443e-8ec5-545aaf698129.jpg,sling,1268.jpg,rosybrown,summer
165b4781-58ed-4ba3-8ad5-416d684bd67a.jpg,short_sleeved_outwear,1283.jpg,gray,winter
133116f8-78f3-484b-9bf6-d89eb52795ad.jpg,short_sleeved_dress,1283.jpg,gray,winter
76e06744-10f8-472a-a536-110aaf12ffb4.jpg,short_sleeved_dress,1297.jpg,black,winter
0d8b3299-bb66-4177-919b-d12be7c0a6e7.jpg,long_sleeved_shirt,1297.jpg,black,winter
1ecbce90-3afc-4e4b-b93f-5c04233b8beb.jpg,short_sleeved_outwear,1296.jpg,black,winter
3d96c65d-0ddc-4952-a800-43016f494660.jpg,trousers,1296.jpg,black,winter
b3b040cc-078e-41c3-b9e1-b6951266946b.jpg,short_sleeved_dress,528.jpg,lightslategray,summer
afcc6b76-2c2f-4871-a7f8-a4573db25ea2.jpg,skirt,716.jpg,black,winter
73763de0-ec94-4613-a7ed-f9eaae3aaf26.jpg,short_sleeved_outwear,716.jpg,black,winter
65219c79-43c5-4ba5-a7fd-555ef605fbe1.jpg,short_sleeved_outwear,919.jpg,dimgray,autumn
8d2ea98d-ba7d-4fc3-97c7-0835a19164bd.jpg,short_sleeved_dress,919.jpg,dimgray,autumn
27af0682-9efc-43bd-b346-bbdb3b33ad21.jpg,skirt,919.jpg,dimgray,autumn
a66d692c-4803-488a-b28b-7e1cc74b2c96.jpg,short_sleeved_outwear,1527.jpg,darksalmon,spring
845d0c11-96ab-4fb9-bb5c-82484df5e3ae.jpg,short_sleeved_dress,1527.jpg,gainsboro,winter
0de7cada-c589-40aa-9b8a-d125e6433b8d.jpg,short_sleeved_dress,266.jpg,white,winter
6163a5aa-bc0e-4669-b01d-11831274886f.jpg,short_sleeved_outwear,266.jpg,lightslategray,summer
168b8976-6356-41a9-b549-b93a1d230eb6.jpg,long_sleeved_shirt,266.jpg,rosybrown,summer
c91b763a-a0b7-435e-b667-30779b772207.jpg,short_sleeved_outwear,1533.jpg,dimgray,autumn
7819648e-1dc8-4123-8c2d-9fe5b523e4fc.jpg,short_sleeved_outwear,925.jpg,silver,summer
96db12fa-8f43-4db8-9988-8e6ff85cf26b.jpg,vest,702.jpg,black,winter
39d24ccd-4d9c-4ac4-8e48-2af3cd688ef1.jpg,skirt,702.jpg,black,winter
2961f8d6-4a47-4ad5-bf87-a28c6c1513be.jpg,skirt,500.jpg,black,winter
75033f46-b38c-4c07-8ace-cefdd5496fbc.jpg,trousers,500.jpg,gainsboro,winter
d1c3ed56-913b-4d94-aa58-665d84b41351.jpg,vest,500.jpg,lightgray,winter
9a6fb7e8-ffbb-4d76-88c6-7cf4a9190c7a.jpg,short_sleeved_outwear,500.jpg,lightgray,winter
d46f8ce9-bff8-4d30-8d20-6a2915969350.jpg,vest,1080.jpg,darkslategray,winter
7bdaea30-8591-45ff-a606-dc932c52e925.jpg,short_sleeved_outwear,1080.jpg,darkslategray,winter
a5e1596b-080b-47a0-8714-498c36d5996b.jpg,trousers,1043.jpg,lightgray,winter
6617a923-39b7-4e29-bbdd-bdcfe6ea8ab1.jpg,short_sleeved_outwear,1043.jpg,darkgray,winter
197d8cc0-908a-408d-8a1c-00cd1232be48.jpg,short_sleeved_outwear,448.jpg,darkslategray,winter
d72af5cc-c80b-4161-b738-c34a7ae2b513.jpg,trousers,312.jpg,darkslategray,winter
7a28fd4d-ec75-49dd-88ec-4f4faee99d19.jpg,short_sleeved_dress,460.jpg,black,winter
36672b0b-a58b-453a-9ff2-34fad3527b25.jpg,long_sleeved_shirt,460.jpg,darkgray,winter
92e3236e-5ca7-4ce1-8fd9-4e584c7ff021.jpg,skirt,299.jpg,darkslategray,winter
66f6202d-18ab-4fa5-a752-9a939ff5984d.jpg,short_sleeved_outwear,299.jpg,black,winter
4cd2553d-32f6-40df-a53e-2e37a4b908e4.jpg,short_sleeved_outwear,1651.jpg,black,winter
419addf8-1828-49ce-bcec-cbb718616e46.jpg,short_sleeved_dress,1651.jpg,black,winter
6c6d5f5f-ce1b-4180-97ef-ddbf84cfd91f.jpg,skirt,1057.jpg,black,winter
9fd8001c-feec-4ad1-8b53-8cfeb1f7f565.jpg,short_sleeved_outwear,1057.jpg,gray,winter
dc0918dd-70a1-4170-9515-2b037286ae74.jpg,vest,514.jpg,black,winter
70546e3d-8c9b-40ff-9090-9b2a9c0433d1.jpg,trousers,514.jpg,black,winter
925bfecf-5c00-41d1-9a10-d27f71598746.jpg,skirt,1123.jpg,silver,summer
62943f0f-cb88-437b-8cb8-188d716e5550.jpg,short_sleeved_outwear,1099.jpg,darkgray,winter
61a28146-b831-45fb-8631-9ec11e8dcfad.jpg,short_sleeved_dress,1099.jpg,silver,summer
e906fd27-1f61-45c9-914e-c2c4bf4ea44b.jpg,trousers,519.jpg,darkgray,winter
1d95a377-d7fb-415b-851a-618d0d5b95ae.jpg,skirt,1264.jpg,lightslategray,summer
7f531a0b-9aff-4c68-bb8c-58c9ab25bcb8.jpg,short_sleeved_outwear,1264.jpg,gainsboro,winter
8f4b6b0b-6a86-4168-8e16-92583626d53b.jpg,short_sleeved_outwear,525.jpg,lightsteelblue,summer
c11193d1-da86-494f-a3cf-32b0fd39786b.jpg,short_sleeved_dress,525.jpg,darkgray,winter
05bea636-a813-4338-8127-a426fd41b73f.jpg,vest,531.jpg,darkgray,winter
dc135692-2e42-4252-9cf2-dce0b242e3d3.jpg,short_sleeved_outwear,733.jpg,black,winter
a9527f09-caad-4316-bf72-fe6435eea0c2.jpg,short_sleeved_dress,733.jpg,dimgray,autumn
15a286fd-3578-40ad-9556-de6f77f9f2c3.jpg,skirt,727.jpg,rosybrown,summer
adfe60c4-e296-4bcf-b3b8-d17ddc45de6a.jpg,trousers,726.jpg,black,winter
0000cc66-7f53-4d97-9178-cf271ac23a6f.jpg,short_sleeved_dress,732.jpg,darkgray,winter
4fa23889-7a2c-4e57-92b2-b6b08601bf18.jpg,short_sleeved_dress,1517.jpg,black,winter
e1776736-a268-4460-8563-a94cdd8c433a.jpg,short_sleeved_outwear,1517.jpg,black,winter
fde551ef-bcbc-4302-a5ce-e79fbe2a725b.jpg,vest,1503.jpg,silver,summer
1b1780b0-38ae-4cdd-b483-cc356838c78a.jpg,vest,1265.jpg,black,winter
963019b5-9cd0-4f00-acc3-c73ccab76e59.jpg,skirt,1265.jpg,black,winter
bc7960ae-12e1-4826-9c24-0d282cdc1ce9.jpg,trousers,1265.jpg,black,winter
b77ad0a9-f81f-43d4-9a3d-ad74a52f0d6e.jpg,skirt,1098.jpg,darkslategray,winter
5ded6f8d-2edd-4672-ab2b-3ab99613a061.jpg,short_sleeved_outwear,1098.jpg,silver,summer
c079c73a-082d-4305-ac91-438f93f5a5d4.jpg,trousers,1098.jpg,darkslategray,winter
8d89583c-e025-4704-81b8-e29168259d21.jpg,vest,518.jpg,black,winter
38caa51d-003e-44bd-973f-a9a2fc4b573b.jpg,trousers,518.jpg,black,winter
4dcbca78-8ae2-4879-827d-b401994af1e7.jpg,skirt,1259.jpg,peru,autumn
e62db34b-9182-4671-a194-c43c4d515e09.jpg,short_sleeved_outwear,1259.jpg,black,winter
3c43807b-314e-4e87-bdfe-22f89a803dde.jpg,vest,1259.jpg,black,winter
1ef154b7-9ac2-4ad6-9325-cc95402e0c4d.jpg,trousers,1259.jpg,peru,autumn
481516a6-f8e2-4f15-a29f-288a68c41c81.jpg,short_sleeved_dress,256.jpg,gainsboro,winter
5dcba020-73b8-4fd0-81b5-a1ee59c6d202.jpg,vest,524.jpg,black,winter
7e1916d3-8f15-46ee-9383-cff57228618c.jpg,vest,1073.jpg,black,winter
23f04ccb-d1f6-4ee8-aa4e-9105b9d70c9f.jpg,short_sleeved_outwear,1073.jpg,black,winter
732dc0bb-cc87-4b65-b2fb-3c03944414dd.jpg,short_sleeved_dress,1073.jpg,darkkhaki,winter
e5be0a3e-ea8c-48f4-8a8c-accf7c2ccb75.jpg,skirt,281.jpg,darkgray,winter
d9473ea2-da45-426a-bc7d-af5a16f862d8.jpg,short_sleeved_outwear,281.jpg,peru,autumn
a5c7ec5b-7129-4301-bab7-22491d73c68c.jpg,short_sleeved_outwear,487.jpg,silver,summer
c1c17176-11c8-4a60-a974-d13f2f394bfa.jpg,short_sleeved_dress,487.jpg,wheat,autumn
03140ae0-a665-465d-9c84-868f71cf4cd5.jpg,trousers,478.jpg,rosybrown,summer
57c7c379-d7a5-4a98-86a7-8903c7f5980b.jpg,short_sleeved_outwear,134.jpg,dimgray,autumn
e9840286-0562-4c0d-b875-7d7ebf794637.jpg,long_sleeved_dress,134.jpg,dimgray,autumn
970fd435-27b7-433e-a7c0-472ea5b0b206.jpg,skirt,1675.jpg,black,winter
7346016f-510c-4b41-b1db-6ecdc2703ef2.jpg,long_sleeved_shirt,1675.jpg,darkslategray,winter
da36b4f8-20c6-4751-8331-95c22941bf8a.jpg,vest,322.jpg,black,winter
98c9c8f3-a56a-4d13-b7b0-a9697c2de8c4.jpg,skirt,322.jpg,black,winter
d7ea4032-e5fa-40b5-9e12-7d3368f664d2.jpg,trousers,322.jpg,black,winter
34589a93-4a9c-441f-9886-9012f2479941.jpg,short_sleeved_outwear,450.jpg,dimgray,autumn
d74b4ffb-a1cd-4420-8b3e-9fed810099e4.jpg,short_sleeved_dress,450.jpg,rosybrown,summer
4a617419-b0b4-4778-93b9-414d29acac93.jpg,short_sleeved_dress,1661.jpg,darkslategray,winter
3f12336b-8efd-4d28-963a-644e671e6470.jpg,sling,1661.jpg,darkslategray,winter
a0aa4704-e9cf-49d3-a566-4c237d91f071.jpg,trousers,652.jpg,gray,winter
41d3eda9-2b96-46e8-a2b5-8517cfef6d02.jpg,short_sleeved_outwear,646.jpg,rosybrown,summer
94117929-8f7c-445b-9e9d-9cf17de48080.jpg,short_sleeved_outwear,120.jpg,sienna,autumn
f0d70124-cbc1-4b67-9d2f-ce579bd56d33.jpg,trousers,108.jpg,black,winter
ece6c96f-2972-41f0-bc47-6b0203ad73d0.jpg,long_sleeved_shirt,849.jpg,rosybrown,summer
8056ae9b-b323-4157-8fc8-0ebf53db0d61.jpg,skirt,1305.jpg,darkslategray,winter
101a93fb-8dfb-4a11-ba97-0218b9433257.jpg,short_sleeved_outwear,1305.jpg,black,winter
8c49538e-1041-4988-880b-83d388ebe96f.jpg,trousers,1305.jpg,darkslategray,winter
bb97d30c-cff4-4e0a-b84a-1760144e4474.jpg,vest,1305.jpg,black,winter
371bc5f4-67ba-40c6-a095-103f2a98f21b.jpg,short_sleeved_dress,691.jpg,darkolivegreen,winter
90638bc4-751f-456b-a7ac-b84575337a8f.jpg,short_sleeved_outwear,691.jpg,black,winter
9d8f18a7-ecf1-4f77-a47f-5ce087dd5421.jpg,long_sleeved_shirt,691.jpg,black,winter
6a23107e-907f-46d2-b937-369092d435d8.jpg,short_sleeved_dress,1463.jpg,black,winter
2f03d3f0-6799-408e-bcaf-3b4de33d38e1.jpg,long_sleeved_shirt,1463.jpg,dimgray,autumn
ef18ed11-af5b-463c-8f0f-e3e2f2a73bf5.jpg,vest,1488.jpg,darkgray,winter
343033d8-f236-4087-b41f-37e39de12393.jpg,short_sleeved_outwear,1488.jpg,gray,winter
6ee80685-72fd-4bdc-8ab2-79b3f01c4319.jpg,trousers,1311.jpg,darkcyan,summer
92199fe9-c207-489e-b29a-81da628d5215.jpg,short_sleeved_outwear,1311.jpg,whitesmoke,winter
4393590a-5b7b-4843-bf2d-a5557b278138.jpg,short_sleeved_outwear,685.jpg,darkolivegreen,winter
5009aa32-3f5d-41f2-895d-9d97b081c8e6.jpg,short_sleeved_dress,685.jpg,saddlebrown,autumn
4557524a-d9cc-4974-9345-563610dab430.jpg,trousers,875.jpg,dimgray,autumn
4a54266f-5faa-4957-a4d2-147fd7c38871.jpg,vest,875.jpg,black,winter
6bde2ae9-8247-4b9c-a0c8-c87c8e072765.jpg,short_sleeved_outwear,875.jpg,darkslategray,winter
fb6640e6-f5eb-464b-9f80-a02f73d4d3ef.jpg,trousers,861.jpg,rosybrown,summer
bc139c67-f504-4cd3-aca9-9d3c144c96de.jpg,vest,850.jpg,black,winter
596a62da-d2e0-4595-971d-f1feddd0deea.jpg,trousers,850.jpg,black,winter
192a9164-a523-4b82-89b3-8dabf4be2d89.jpg,skirt,850.jpg,black,winter
160c66c7-6922-4169-861c-b422f531f9fd.jpg,trousers,1308.jpg,darkslategray,winter
4df4aac0-9820-439b-a393-849858556ef0.jpg,short_sleeved_outwear,1308.jpg,black,winter
2fa4b5b6-af61-4578-8832-4ed0fb9e5114.jpg,skirt,105.jpg,peru,autumn
0d1c6821-a79a-4b87-91dd-57743d2c5330.jpg,short_sleeved_outwear,105.jpg,black,winter
60f63a9b-3848-452a-bfe4-9fb0ebebab42.jpg,trousers,105.jpg,peru,autumn
39ac3af6-f657-4ae1-9057-d6453e203c2e.jpg,short_sleeved_outwear,1676.jpg,gray,winter
f71bfbdd-a3db-4f99-aafb-6b671560869c.jpg,skirt,1058.jpg,black,winter
0b7238d4-450b-43a7-8b4f-2d87f871e227.jpg,short_sleeved_outwear,1058.jpg,dimgray,autumn
c681cdfd-135a-47b7-9c2a-88e80d11126e.jpg,long_sleeved_shirt,453.jpg,darkred,winter
8a5bc4f5-d4ef-4a81-b382-295fca08f3ed.jpg,short_sleeved_dress,453.jpg,maroon,autumn
54600b65-dc31-4eb4-b0b7-8ffce992ab65.jpg,skirt,1474.jpg,black,winter
d496756e-d6a2-4013-a55c-ec50582a402f.jpg,short_sleeved_outwear,1474.jpg,gainsboro,winter
58ca5874-78a8-4cb5-9994-399e4a033436.jpg,,651.jpg,darkslategray,winter
c0933b40-fde8-4e89-a4b9-7a1deff51544.jpg,short_sleeved_outwear,1138.jpg,black,winter
99ab934b-5356-461f-a534-f017a34109d1.jpg,trousers,123.jpg,maroon,autumn
75177bd7-bf8c-4a52-8e9b-858608c9676e.jpg,sling,123.jpg,maroon,autumn
57227edb-13ec-40aa-adba-4e689e38a48d.jpg,skirt,123.jpg,maroon,autumn
4d5ded7b-d99c-415b-bb33-18a036637ab3.jpg,short_sleeved_outwear,686.jpg,black,winter
f94535f4-9609-4e03-ab00-5a48b64eb0b6.jpg,trousers,686.jpg,black,winter
411e3e62-4f86-4d9b-8de6-282c621a5884.jpg,trousers,137.jpg,darkkhaki,winter
c3ccfc7a-a7b4-4aee-93b9-681355c1e868.jpg,short_sleeved_outwear,137.jpg,darkkhaki,winter
c2ebfe8a-943c-491a-a12b-eb9d89ff3f64.jpg,skirt,137.jpg,darkkhaki,winter
ea46bde5-6b94-4f3b-aed2-9f7d018f7ecc.jpg,skirt,679.jpg,gray,winter
d6414150-ab89-4ac0-bef1-072c87188a10.jpg,short_sleeved_outwear,1306.jpg,darkolivegreen,winter
b68dceba-66f8-49b8-a777-10ef229cdd71.jpg,short_sleeved_outwear,876.jpg,black,winter
721cdd87-9b25-4190-83c7-607986129161.jpg,trousers,876.jpg,gray,winter
90dcb4dd-4790-4864-ae3c-b1d4bf1bc008.jpg,short_sleeved_dress,862.jpg,gray,winter
79f6b8d7-34cf-41a7-ac71-8fd190a1a4fa.jpg,short_sleeved_outwear,862.jpg,gray,winter
dd36f4a3-6dde-476b-b897-1eeeee9338f8.jpg,trousers,22.jpg,black,winter
087ef432-6bb9-47e5-b811-7e8045712726.jpg,skirt,1338.jpg,maroon,autumn
4c346016-3abc-4864-b37d-3522cc3628db.jpg,short_sleeved_outwear,1338.jpg,maroon,autumn
848ef2eb-109d-42af-887e-6cb2b9858d75.jpg,trousers,874.jpg,black,winter
6e62a1db-7392-4291-b0cf-4baf171c6742.jpg,short_sleeved_outwear,874.jpg,black,winter
f71864c8-bfd6-4daf-9826-418199aad5a7.jpg,short_sleeved_outwear,1448.jpg,gray,winter
10f2d6ff-ce7c-4849-a229-b3cc64fbd2f4.jpg,trousers,1448.jpg,gray,winter
2b58729e-c4a6-48d4-8bf5-6a584b1e2674.jpg,short_sleeved_outwear,36.jpg,black,winter
04d51650-63c8-46d1-96ae-5eca0b543567.jpg,trousers,20.jpg,black,winter
3b0346ab-2c24-406f-9381-132990adaa2e.jpg,skirt,20.jpg,black,winter
c8f46aa0-d907-4cf9-a361-4237602eb4e7.jpg,short_sleeved_outwear,20.jpg,silver,summer
d94b534c-9c2e-4b3c-b62a-6266086039be.jpg,short_sleeved_outwear,860.jpg,sienna,autumn
7a626bf7-a59b-48ae-b008-96b968c9c015.jpg,short_sleeved_dress,860.jpg,gray,winter
4347cc45-e1ec-4c4c-81c7-84d688dcf602.jpg,short_sleeved_outwear,1476.jpg,lavender,winter
43e7690d-cc9c-435d-a748-2ddb8dadd479.jpg,trousers,1476.jpg,silver,summer
ff92dc31-a1df-4f2a-b9d3-9d199a7d853a.jpg,short_sleeved_outwear,684.jpg,darkslategray,winter
4f555800-919c-48d2-a97e-cc0698397e2a.jpg,trousers,684.jpg,black,winter
06a80db8-a730-4af9-8a26-f460f08a0ba7.jpg,vest,1304.jpg,darkslategray,winter
fd8b562c-feb8-4957-888c-a25d27104c09.jpg,trousers,848.jpg,rosybrown,summer
b4eb5a5d-474c-4f6e-91e1-fe7ef95d301f.jpg,vest,1462.jpg,black,winter
67b56585-c65f-4c6c-9448-e792b5f36185.jpg,short_sleeved_outwear,690.jpg,black,winter
f2f9743c-0f47-4a79-8581-2a1c2a724a75.jpg,short_sleeved_outwear,1489.jpg,gray,winter
3243b983-ff6e-4f5b-b4ad-84a59c22cb91.jpg,skirt,1489.jpg,gray,winter
4f6eae9b-b682-4848-ba32-1f1797adf296.jpg,vest,647.jpg,black,winter
c048fa0f-fe6e-4825-af8e-f238f8424cb5.jpg,trousers,647.jpg,gainsboro,winter
595d4a1b-dd6d-4b91-88a8-1649b8655e72.jpg,short_sleeved_dress,647.jpg,silver,summer
62411ad9-96fa-45f1-9f09-4d3d1004532e.jpg,short_sleeved_dress,280.jpg,darkslategray,winter
29e98c60-a32f-48ef-ad8b-14fde6ea5935.jpg,short_sleeved_outwear,653.jpg,black,winter
cd8c393b-2e38-443d-93b2-074bc6833d78.jpg,trousers,653.jpg,dimgray,autumn
b155b1be-9554-4143-931d-c7be461ce971.jpg,vest,1066.jpg,black,winter
aacb0994-a8ca-48a0-a404-4d39dfefcbca.jpg,trousers,1066.jpg,black,winter
4f6cd36c-7b7c-4795-bacf-7a5a5f906f65.jpg,trousers,492.jpg,darkgray,winter
66fd218d-1daa-4124-8221-dc119ab7fd11.jpg,short_sleeved_outwear,492.jpg,rosybrown,summer
3fce6153-c118-4ff4-a204-12d48b1c8d54.jpg,skirt,492.jpg,darkgray,winter
