crop_image,item_category,original_image,color,personal_color
cd7aef4b-f5e0-425a-9a7d-6d615372d4ed.jpg,trousers,105.jpg,lightgray,winter
d12bdd1e-4765-440d-bf01-c15c81f576be.jpg,short_sleeved_outwear,105.jpg,black,winter
9a7095f2-e1a6-4cb9-a453-8a34d1b9b03a.jpg,trousers,99.jpg,lightgray,winter
9ea8efad-70bf-43ac-809b-cdf4ce1a1105.jpg,vest,99.jpg,black,winter
d66f87e0-f902-444a-8681-fba8a39a2619.jpg,short_sleeved_outwear,99.jpg,black,winter
c5ef6f90-9e85-4a4b-9482-ac0f3c751833.jpg,long_sleeved_shirt,100.jpg,rosybrown,summer
7cf2893a-9b5c-44f2-a64b-0979c29ab54f.jpg,short_sleeved_dress,100.jpg,midnightblue,winter
2cccef38-540e-4210-99b5-6b59a9c29004.jpg,short_sleeved_outwear,117.jpg,rosybrown,summer
e179b73e-ff56-4bdb-8112-93a947429186.jpg,short_sleeved_dress,117.jpg,black,winter
1f4e4676-7b1b-4684-b6d1-bf64831432e0.jpg,skirt,117.jpg,black,winter
61f38a0e-c9c6-4c76-a1a9-80c5931a90ae.jpg,short_sleeved_outwear,118.jpg,gainsboro,winter
5f156bbf-f19c-4ebe-8ced-9bb416b4e255.jpg,skirt,118.jpg,slategray,summer
f8f6b8f4-0585-4669-b253-440e5dfde421.jpg,short_sleeved_dress,111.jpg,darkslateblue,winter
d1499b68-1c08-4b32-a50c-7137c86840cc.jpg,vest,109.jpg,black,winter
3a9e4a0c-b4e9-44f9-8838-59780926e893.jpg,,110.jpg,darkgray,winter
66a5eb09-a210-4bae-b358-7bf96242878c.jpg,short_sleeved_outwear,114.jpg,darkkhaki,winter
d0486af8-7cef-4649-b9e3-58208d44f7f6.jpg,skirt,114.jpg,silver,summer
4117ceab-e991-416e-b091-157ef4611139.jpg,short_sleeved_outwear,116.jpg,black,winter
39c8d9f3-8b58-4d81-ad83-2cc10d7ee4ac.jpg,skirt,116.jpg,black,winter
2673b97f-5839-480a-91a1-26284bc5a69b.jpg,long_sleeved_dress,112.jpg,black,winter
0d041314-3cd6-4325-adb0-94eb9d11af85.jpg,trousers,124.jpg,black,winter
c946c2ad-a8ea-4594-a3de-610c8ef47972.jpg,short_sleeved_outwear,124.jpg,darkslategray,winter
d93ce362-5a65-4f6c-8e50-8dcca27a8b34.jpg,short_sleeved_outwear,121.jpg,black,winter
7788b7c2-b528-48d3-a3c1-ed4ffaca4661.jpg,skirt,122.jpg,black,winter
a76b263c-ed6c-4a78-aae2-9618389ebc8d.jpg,vest,122.jpg,black,winter
b5379696-41e3-4954-ae35-97c4deaa5df4.jpg,skirt,126.jpg,darkslategray,winter
88ccb3ea-ad33-45a2-8b0e-9c6072647319.jpg,trousers,126.jpg,lightgray,winter
d5528b93-be61-4d4a-b04e-d12278e77aad.jpg,short_sleeved_outwear,126.jpg,silver,summer
b8fa15ca-36eb-4c3a-b664-eceb87fedd9f.jpg,vest,119.jpg,black,winter
9ed17b3f-c1a0-40a2-ac23-78d271512c47.jpg,skirt,119.jpg,gray,winter
07ae838d-e32f-4d9e-9acb-2884db2168df.jpg,short_sleeved_outwear,120.jpg,black,winter
15e1b2ae-b4ef-447a-8c74-35319539a992.jpg,short_sleeved_dress,120.jpg,black,winter
4fb4ee2d-22bd-4175-a274-755652b7dda7.jpg,vest,123.jpg,black,winter
088c58dc-3cb0-4417-bdad-32503e4c5ccc.jpg,trousers,123.jpg,black,winter
1af92749-fe3b-4bce-bf1a-af1008fe978d.jpg,skirt,123.jpg,black,winter
018e680a-384f-4eb1-b549-63c2f5243e54.jpg,,128.jpg,black,winter
a53af622-4d99-4c02-a809-e8c6a82d829e.jpg,skirt,132.jpg,black,winter
8759eb83-7054-40dd-b699-daf3ba75363a.jpg,short_sleeved_outwear,132.jpg,darkgray,winter
08f56e8b-82d5-4048-82f6-e49bdffd3a75.jpg,long_sleeved_shirt,138.jpg,black,winter
8d13fa7a-29cc-4528-b3b3-8ff5887e79c9.jpg,trousers,129.jpg,black,winter
c6301e15-0080-441b-ba23-63d93b5ce80b.jpg,short_sleeved_outwear,129.jpg,black,winter
3cbcdde8-c377-4287-86d9-d80ef4547766.jpg,vest,129.jpg,black,winter
a5c73c92-474b-4b21-83f5-445c3935de31.jpg,skirt,129.jpg,black,winter
a5e32998-dd19-40ba-8fbf-425b004b21c4.jpg,vest,134.jpg,darkslategray,winter
eaa0a81a-6058-40ab-9fce-43eac3d2bde6.jpg,skirt,134.jpg,darkslategray,winter
32e7981f-e11a-4889-9be9-8cd99e9da80d.jpg,short_sleeved_outwear,139.jpg,royalblue,winter
73b6230b-2568-4e29-9ab6-b3b26c3989b7.jpg,skirt,139.jpg,black,winter
d60578a3-6286-4a5f-8600-12ec2e605a14.jpg,short_sleeved_dress,139.jpg,black,winter
a2bf18fc-dc15-4753-a17d-947bebb2794b.jpg,trousers,135.jpg,black,winter
140950c3-a587-41e8-89d5-7b2df2546f15.jpg,long_sleeved_shirt,135.jpg,gray,winter
0aaa15ee-f85d-4a0a-88c1-7c7e61872e50.jpg,vest,137.jpg,black,winter
8a58c17d-17d2-4647-8ad9-57ebde2d8176.jpg,short_sleeved_dress,137.jpg,gray,winter
1ad51135-c9ea-45b9-bdc2-5248e2f582d8.jpg,short_sleeved_outwear,131.jpg,darkslategray,winter
c3c30867-4054-4195-b491-a07dd78684f3.jpg,skirt,136.jpg,black,winter
839e7f59-acaf-4186-ab5e-a8427d269200.jpg,short_sleeved_outwear,136.jpg,silver,summer
5c2d2245-892b-4580-af47-9ab3ea049550.jpg,trousers,136.jpg,black,winter
2b784624-1f4b-48f1-87ac-e9ed901622af.jpg,vest,130.jpg,rosybrown,summer
38c2cc20-3eaf-411b-9c38-9f68343780fd.jpg,trousers,130.jpg,lightsteelblue,summer
98f924d6-7105-487d-b774-07953b877160.jpg,short_sleeved_outwear,146.jpg,black,winter
614cdd5b-a099-4387-b761-e5192ceef05b.jpg,trousers,149.jpg,darkslategray,winter
1f7160fc-146b-4dbf-9d94-b9e01adc46f2.jpg,short_sleeved_dress,149.jpg,darkslategray,winter
cf6dc2a8-30c0-4f2a-b0a3-a1d1fc4c85a5.jpg,short_sleeved_outwear,140.jpg,dimgray,autumn
76e63fab-7c26-4e08-8145-e7d3cd93ad27.jpg,vest,140.jpg,dimgray,autumn
7ebb0b8e-c7e2-45de-b934-a6c9d1a5ff11.jpg,short_sleeved_dress,140.jpg,black,winter
3c6c05a8-30b1-4693-a7f2-36feff1cd2f2.jpg,trousers,140.jpg,black,winter
4d1e1df0-0e54-4d02-b916-036b904019ed.jpg,short_sleeved_outwear,141.jpg,darkgray,winter
2964a109-7041-4488-84bc-475296fb2ac3.jpg,short_sleeved_dress,141.jpg,silver,summer
0caf2005-d268-410a-940e-bdb712cb5e4f.jpg,short_sleeved_outwear,144.jpg,darkgray,winter
2e0e69ef-7fed-4821-a105-2f89ac93e4bb.jpg,trousers,144.jpg,black,winter
831dfa8a-be8f-4420-9362-8b913ab93527.jpg,trousers,148.jpg,darkolivegreen,winter
907056d5-976c-4e7a-a9f1-5e73ab6f4be5.jpg,vest,148.jpg,darkolivegreen,winter
aafee774-767e-4750-8b58-17c1e78957e0.jpg,trousers,147.jpg,darkslategray,winter
6a1680bc-f3a2-47e0-8485-9f7617bd0a2a.jpg,long_sleeved_shirt,147.jpg,darkslategray,winter
1fa8e9a4-fe6d-4afe-87a5-09cf8a60dabb.jpg,skirt,142.jpg,black,winter
5b1274b4-ed61-40dd-8e63-578adc5ecc02.jpg,long_sleeved_shirt,142.jpg,black,winter
f57cfffa-571a-4509-97a2-5a56452ed6ae.jpg,short_sleeved_outwear,142.jpg,black,winter
a0a3dfd6-0ab4-429d-8a48-2c48a48d04f2.jpg,vest,142.jpg,black,winter
75a280c8-b940-4c11-b825-5ccca525f2cf.jpg,skirt,145.jpg,dimgray,autumn
41076b83-9668-47a5-8ac3-31aa573b3451.jpg,vest,145.jpg,darkslategray,winter
162bffac-ba73-4bbb-af84-64f371be2c44.jpg,vest,156.jpg,dimgray,autumn
8547db9b-9acd-4e26-a128-d45629f447a2.jpg,short_sleeved_dress,153.jpg,darkgray,winter
fd283fe1-ab86-43ca-9553-da628531a84f.jpg,long_sleeved_shirt,153.jpg,darkgray,winter
2344925b-0cfe-4f62-9e1b-2c058ae93d03.jpg,trousers,152.jpg,gray,winter
a05be889-7e70-4a1f-bbb5-158a95dc8aa6.jpg,vest,152.jpg,black,winter
a5f27888-0523-4ee4-b77e-132357b5e167.jpg,vest,159.jpg,black,winter
57600201-a4ef-476f-b44c-9698fec87335.jpg,trousers,159.jpg,black,winter
58da5c58-ab7a-4c9f-8582-65e136bc5bdc.jpg,skirt,150.jpg,black,winter
6061b135-fca2-4f62-ba3c-fbbdb72163c3.jpg,trousers,150.jpg,black,winter
a8ff9c85-14d3-478d-9b9a-79337184d143.jpg,short_sleeved_outwear,150.jpg,black,winter
bb9e8225-9b7e-453f-a04a-292f353cc369.jpg,skirt,151.jpg,black,winter
f76dbbeb-81f9-4ad3-b085-b06b6b7f48cb.jpg,vest,151.jpg,black,winter
2e0c7497-9db7-4250-b151-32a9af149123.jpg,trousers,155.jpg,dimgray,autumn
a129e9f8-d288-482c-86d4-a6ce769186bf.jpg,trousers,155.jpg,darkslategray,winter
b89b4349-7498-4810-992d-64977a259618.jpg,short_sleeved_outwear,155.jpg,darkslategray,winter
7ae6c298-62f0-48b8-b230-0d6daec121d7.jpg,skirt,155.jpg,dimgray,autumn
1a73164d-92b1-4520-abab-62261940e862.jpg,trousers,158.jpg,rosybrown,summer
fa6ac5e2-9ef9-4cb7-b6cc-d1af4ed8fa94.jpg,skirt,158.jpg,rosybrown,summer
cede76cf-1538-41c5-bad9-bdb58eeace25.jpg,trousers,163.jpg,darkslategray,winter
731a63cb-0ecd-4ea6-b768-14364d2ec0b2.jpg,short_sleeved_outwear,163.jpg,wheat,autumn
0f3c4bb0-0a90-4f3c-b21d-a04aabcef00b.jpg,short_sleeved_outwear,168.jpg,gray,winter
153c2b2a-333c-41f1-b215-4548e2d8d305.jpg,short_sleeved_dress,168.jpg,black,winter
cabd92b8-73f6-46a5-aa74-7962f6a073ce.jpg,skirt,168.jpg,black,winter
36f94364-6863-4baf-bd32-c82a49f8b2d8.jpg,long_sleeved_shirt,160.jpg,black,winter
2e914736-c01c-419f-9166-8740de0dc6f7.jpg,trousers,160.jpg,gray,winter
c971a60c-a3a5-4313-96df-7cd6fa44d765.jpg,skirt,160.jpg,gray,winter
842de993-ee5c-4ebb-b084-bedb06e382c8.jpg,short_sleeved_outwear,160.jpg,black,winter
5cf4781f-4c11-4afa-a12f-387ee6597ca6.jpg,long_sleeved_shirt,164.jpg,lavender,winter
0b6ca29b-b1db-4b90-b33b-72566c3b7a85.jpg,short_sleeved_dress,164.jpg,darkolivegreen,winter
10722ca7-b085-410c-a64e-a1d26b0a6899.jpg,short_sleeved_outwear,164.jpg,lavender,winter
f9d29cae-7a04-4f43-8576-5f9afa7a772a.jpg,vest,161.jpg,darkgray,winter
ce254bb4-f4cb-4d9f-b352-2cd2c24027bf.jpg,skirt,161.jpg,darkgray,winter
95dd8450-95fc-4553-9ee1-d9716017a4ad.jpg,vest,167.jpg,black,winter
ed8c5fdd-13c3-4316-b743-cc6d7507143a.jpg,skirt,167.jpg,black,winter
3fe1ffc0-1ae8-40f7-aa25-9fc1c339ff07.jpg,short_sleeved_dress,165.jpg,black,winter
77fb8145-ca99-4225-94e2-44975e9ef9d9.jpg,trousers,165.jpg,black,winter
b3aedc1f-1240-4f57-8b78-bef7c14c18c6.jpg,short_sleeved_outwear,165.jpg,black,winter
1af0a488-7afe-4667-9146-1d502e3155ef.jpg,vest,174.jpg,maroon,autumn
07d6e098-6367-44b5-b5d1-8f73bcdebd0d.jpg,short_sleeved_outwear,174.jpg,maroon,autumn
0fc85f62-6f81-471d-9c40-babbbb88d93b.jpg,short_sleeved_outwear,173.jpg,dimgray,autumn
f18db2b2-a969-4117-b110-ebc1c43391d9.jpg,skirt,173.jpg,black,winter
a2c804ce-e4db-4526-823d-b382c999b5ae.jpg,short_sleeved_outwear,172.jpg,black,winter
e4f5398a-08e3-46ba-a684-8e0b6f2f12bc.jpg,skirt,177.jpg,gray,winter
04b9e6cd-5225-4ae2-8f3e-84549ed90a91.jpg,short_sleeved_outwear,177.jpg,black,winter
9e5954b9-8b00-440e-8dc9-782277cf1f5a.jpg,trousers,177.jpg,gray,winter
3b80a04e-62df-4a9c-bcb5-3e2827cf8f19.jpg,short_sleeved_outwear,178.jpg,darkgray,winter
a42a0e3e-1f67-4671-9888-f6bf7880b672.jpg,trousers,178.jpg,darkslategray,winter
77a6c545-2903-46eb-9c8e-e4e3ddb78249.jpg,vest,171.jpg,black,winter
5f7f68de-076f-4d4e-8fdc-eefb2eee9d01.jpg,short_sleeved_dress,171.jpg,silver,summer
09a86e84-6aaf-4688-b770-815c1c7bd406.jpg,trousers,171.jpg,silver,summer
e52cfc76-6055-4a66-9523-a7f263cf1a81.jpg,short_sleeved_outwear,171.jpg,black,winter
b5fc6f96-b6bc-445f-8cd2-c1cddfd3c382.jpg,skirt,175.jpg,darkslategray,winter
cce0abb6-bf67-4b72-a605-f06603075646.jpg,short_sleeved_outwear,175.jpg,black,winter
72ae397d-eace-48b7-9100-7bbbb3fb1185.jpg,vest,181.jpg,black,winter
5f6232dd-4992-4355-be11-95a4f0752d4d.jpg,short_sleeved_outwear,181.jpg,black,winter
93fd4076-b509-4a5e-a85b-d45dbd5513c9.jpg,vest,181.jpg,black,winter
c7cfac02-55ad-48de-971d-9db1e1080aa9.jpg,short_sleeved_outwear,185.jpg,darkslategray,winter
bec5bc68-37e7-41bf-b143-714b6b067709.jpg,short_sleeved_dress,185.jpg,black,winter
c7af8197-4f08-42c2-87ea-6724871d3415.jpg,trousers,188.jpg,dimgray,autumn
9e6bc349-34bc-4829-83e6-c793c966cabd.jpg,vest,183.jpg,black,winter
30dd0a4d-da07-433f-b0db-1324c911e4cd.jpg,skirt,183.jpg,black,winter
fd82836d-5462-4efd-9c1d-0df11c8899c5.jpg,skirt,186.jpg,black,winter
0aa7cd2c-481f-4b25-ba5e-bcb4c03e3383.jpg,short_sleeved_outwear,186.jpg,cornflowerblue,autumn
62322e52-0db5-4f95-9455-7fb71d590dad.jpg,short_sleeved_outwear,184.jpg,tan,autumn
4de9f50e-fbd8-4099-a94f-cc9774ba9d9d.jpg,skirt,184.jpg,darkslategray,winter
d4a47a5b-3966-4b5d-9d14-c2a960b23e5a.jpg,short_sleeved_dress,182.jpg,silver,summer
1e46a38c-9397-457a-aee3-6ef4ff35b19a.jpg,long_sleeved_shirt,180.jpg,black,winter
5f2e8296-a196-420e-bc49-d841beb8c502.jpg,short_sleeved_outwear,180.jpg,black,winter
b7d5688b-95c5-4580-9e82-e8e6cd248ef8.jpg,skirt,196.jpg,darkgray,winter
1d61e3fd-5908-4551-a639-f036c52c6d4b.jpg,vest,196.jpg,black,winter
25b9f7c9-5e9c-4bf1-bf29-6326f584b771.jpg,short_sleeved_outwear,196.jpg,black,winter
8ed0a21c-6bae-4c17-ac45-51acda289d59.jpg,trousers,194.jpg,darkslategray,winter
ffb3eba9-080a-4479-a6b6-24d0970e9cbf.jpg,skirt,194.jpg,darkslategray,winter
79e9c90b-9054-4066-99f5-486f52cf3f77.jpg,short_sleeved_outwear,194.jpg,lightgray,winter
c1e709e5-4b2c-4b45-8482-067b2a1a829c.jpg,vest,197.jpg,black,winter
22c6d58e-1366-4263-bff7-7ac1c0181342.jpg,short_sleeved_outwear,192.jpg,darkslategray,winter
36aae622-b143-4722-84d9-c910b0ed1df5.jpg,trousers,192.jpg,gray,winter
db802c46-e5d6-4563-958a-f10f1a5e6594.jpg,skirt,192.jpg,dimgray,autumn
23529e91-d361-40a6-9496-4abc08aecd0c.jpg,vest,198.jpg,dimgray,autumn
3bb28cda-98a2-47bb-8f7d-07970fdc3bb0.jpg,skirt,198.jpg,darkslategray,winter
5f3924e5-5aae-4aff-8bab-3d350f5311d9.jpg,skirt,190.jpg,darkslategray,winter
ff2ec300-58f2-49e0-ba0d-894462386f95.jpg,short_sleeved_outwear,190.jpg,lightgray,winter
db82e568-4964-4205-ac66-47990a99b75c.jpg,short_sleeved_outwear,201.jpg,black,winter
a685eb88-e7e3-427b-aa56-0620996a016d.jpg,skirt,201.jpg,darkslategray,winter
c7161bdc-6145-4699-90ff-96b4db1dcdd1.jpg,trousers,199.jpg,dimgray,autumn
8174964a-a36f-4eef-b104-540ba757a40c.jpg,short_sleeved_outwear,199.jpg,gainsboro,winter
f774faf4-414d-4ecb-b58b-17246afbed3c.jpg,vest,199.jpg,gainsboro,winter
c16b341d-56ea-4a14-aea3-8db410e97971.jpg,skirt,199.jpg,black,winter
8d88f793-804d-4641-a463-aed5b71a2374.jpg,vest,207.jpg,black,winter
e0b2fff3-03f5-40f5-afb6-68db21868fdd.jpg,skirt,207.jpg,darkslategray,winter
a4fdbd8e-1467-426b-bfb5-2b47ecf96dea.jpg,short_sleeved_outwear,207.jpg,black,winter
9f4a3d38-f1dd-40aa-94f6-c0c895962d5b.jpg,short_sleeved_outwear,203.jpg,black,winter
a006731a-a531-4fc0-854d-1486e8241a7a.jpg,short_sleeved_dress,203.jpg,gray,winter
daa6658d-0845-4a5a-81c4-f458db954674.jpg,trousers,203.jpg,gray,winter
96166953-a5e5-424a-b13b-0a1d04eafeff.jpg,short_sleeved_outwear,208.jpg,lightslategray,summer
a38c79c4-bc47-476f-a4d7-9f59798517fb.jpg,short_sleeved_dress,208.jpg,rosybrown,summer
0f7eae35-c59c-44de-92f0-eb262a012bc9.jpg,short_sleeved_dress,205.jpg,black,winter
bbfcff53-54b0-480d-b233-74c582d603f6.jpg,short_sleeved_outwear,205.jpg,dimgray,autumn
2fed6f4b-bc19-447a-8d2c-927040a479ee.jpg,skirt,200.jpg,black,winter
8c61d174-4dc2-4f3f-8576-62db00848934.jpg,trousers,200.jpg,black,winter
1bc3e4ef-9118-4a1c-99ee-3c5708ca26f5.jpg,short_sleeved_outwear,200.jpg,black,winter
aceb1e80-d1cf-49b9-ac4c-d2862bbfc0c1.jpg,vest,202.jpg,black,winter
e29441d6-5427-4062-a605-ecdc9b8897e7.jpg,skirt,202.jpg,black,winter
48ac1cb7-5cb0-44fe-8c6b-cbbbb01e81f7.jpg,short_sleeved_outwear,202.jpg,black,winter
c355e922-04be-47e6-953f-7c47f0e65e62.jpg,trousers,206.jpg,black,winter
c531ff2d-e37b-4504-9e1f-279ad0ae3959.jpg,short_sleeved_dress,206.jpg,black,winter
fdfed351-0bbb-4185-aee7-2978c4a23632.jpg,short_sleeved_outwear,206.jpg,darkolivegreen,winter
f1e745f4-2857-4d24-95f5-9a3a4ee704f0.jpg,vest,204.jpg,gray,winter
9bdee795-c6aa-42cb-a2b2-bafa2937e9da.jpg,short_sleeved_dress,212.jpg,black,winter
402a2ae1-fa57-46c1-bb09-3d7d0876ace5.jpg,short_sleeved_outwear,212.jpg,darkslategray,winter
0333c3fa-dcf2-43cb-ac8a-5d730c3e2e78.jpg,trousers,210.jpg,black,winter
f8d1aeaa-b40f-407e-a3b3-d61f8c3b325b.jpg,long_sleeved_shirt,210.jpg,black,winter
c2d4e7c1-67a5-4aa3-98b5-830c36a5b86d.jpg,trousers,218.jpg,lightsteelblue,summer
5062beb4-3b2c-4c05-9da6-2ce1aac481fc.jpg,skirt,218.jpg,darkslategray,winter
1f0843e8-f907-4061-a843-2e08d101f16e.jpg,short_sleeved_outwear,218.jpg,gray,winter
7b0a3cb6-f10d-4c50-939e-71ad8c954655.jpg,short_sleeved_outwear,214.jpg,black,winter
cd12bfe1-4eba-4611-9276-34d5d7bd2645.jpg,trousers,211.jpg,darkslategray,winter
3fa0bde4-125d-4179-92ff-8d6556d64fbd.jpg,short_sleeved_outwear,211.jpg,darkslategray,winter
6514ac37-c8e9-4b51-9332-5773ab0975ec.jpg,vest,211.jpg,darkslategray,winter
16828d50-7d4d-43db-8877-f3d1213e040c.jpg,short_sleeved_outwear,215.jpg,lightsteelblue,summer
41b770d2-eec4-4658-af89-b0fa6ec75dcb.jpg,skirt,215.jpg,black,winter
b5840d53-4b01-4b65-bdf7-32b72776104f.jpg,skirt,217.jpg,black,winter
c053600a-8805-422e-a8c1-6fb66664fc4f.jpg,short_sleeved_outwear,228.jpg,darkgray,winter
dcdbb3be-1772-4fd5-bf84-2407447be1c8.jpg,skirt,228.jpg,lightslategray,summer
e450db50-3439-4ac2-b338-dd2e4b6781d5.jpg,long_sleeved_shirt,228.jpg,darkgray,winter
74f56163-0cbf-45da-9b23-d0df36f8a5ba.jpg,trousers,224.jpg,gray,winter
944c0c59-a89a-4018-8f3d-4bd52ef0fee7.jpg,short_sleeved_outwear,224.jpg,black,winter
bab0d9f2-36ba-441e-9a1e-fe1b6cfbad27.jpg,skirt,220.jpg,black,winter
d008f728-3e62-4c8d-a372-7833526bea79.jpg,vest,220.jpg,mediumpurple,spring
7e7902f1-f68a-4639-8f7a-cc8430fa37c6.jpg,short_sleeved_outwear,220.jpg,mediumpurple,spring
cf2a78b3-2300-4c09-ac90-eb6b0f9f9c1e.jpg,short_sleeved_outwear,227.jpg,black,winter
e5ad5902-00ec-47f3-b19e-0ca2a0e2c542.jpg,short_sleeved_dress,227.jpg,black,winter
57401c44-ce70-4d7e-b005-212a09259faf.jpg,skirt,227.jpg,black,winter
b294e495-d46e-406e-b170-83e604d4259f.jpg,skirt,222.jpg,darkslategray,winter
5ecad7f3-b6ea-4d39-a75b-f640c6c69707.jpg,vest,222.jpg,black,winter
cb9ca857-0420-49a3-96da-5ef04b98c110.jpg,short_sleeved_outwear,222.jpg,black,winter
ed7d0236-054d-4940-bc6c-503e06b814fd.jpg,trousers,223.jpg,black,winter
e489cd00-c4be-4ca5-a40a-523ad55be975.jpg,skirt,223.jpg,black,winter
78a9e99c-a1c1-4482-9f6e-86cc86c7bbbb.jpg,vest,223.jpg,dimgray,autumn
73908ac8-77c4-4e8c-8998-d7b4f3422ecd.jpg,skirt,226.jpg,black,winter
16b9c2f6-ea0b-41b3-885f-247a0b483d9e.jpg,short_sleeved_outwear,226.jpg,lightslategray,summer
ab3d78f9-1e4e-411d-98d3-a97751fc1210.jpg,vest,219.jpg,black,winter
96370342-5c69-4128-ad92-399a9edc59a0.jpg,skirt,219.jpg,black,winter
882db364-8255-43ab-92a4-18129252e49b.jpg,skirt,225.jpg,black,winter
b5d65ce4-ba77-4045-9d87-3e7dc18aad4b.jpg,vest,225.jpg,darkslategray,winter
da107e03-154e-4c6f-b448-a66c26463873.jpg,short_sleeved_dress,234.jpg,lightslategray,summer
fcc14eb7-7656-4ba1-86a7-c9e426092457.jpg,trousers,234.jpg,black,winter
c92c88a0-d6af-49ae-9f39-95281bf5a07c.jpg,short_sleeved_outwear,234.jpg,black,winter
3ffd1d1f-a11b-481a-aa42-125ab51c30cc.jpg,vest,234.jpg,black,winter
dac8d0cb-1b5f-47dc-9ebd-451784bb1e73.jpg,skirt,231.jpg,dimgray,autumn
008a7851-2dca-4252-ac46-7ae547d41988.jpg,vest,231.jpg,lavender,winter
7e4eb03c-ebdb-4af6-9aa8-2fc8abe8a478.jpg,short_sleeved_outwear,231.jpg,lavender,winter
3f79ff2d-c77a-4d61-8526-b5c063f7c7eb.jpg,trousers,233.jpg,silver,summer
8bb5192e-94a4-4be5-88a8-8b9b24536530.jpg,short_sleeved_outwear,233.jpg,silver,summer
1aee0720-ceae-43e2-b407-bea95db86297.jpg,skirt,233.jpg,darkslategray,winter
f4364ba8-a8cb-4e5d-b9c5-3ff96940ab87.jpg,short_sleeved_outwear,239.jpg,darkolivegreen,winter
d229c569-001b-482d-96b4-037ad7cb0291.jpg,skirt,239.jpg,black,winter
5edde7d1-9376-4942-89de-63e91721f8b0.jpg,long_sleeved_shirt,239.jpg,darkolivegreen,winter
3d6ba25c-6d46-4be8-8eff-aaf1b60ebe4f.jpg,skirt,237.jpg,midnightblue,winter
04876ac7-e50c-4aa1-a196-3d888ea282df.jpg,short_sleeved_outwear,237.jpg,lightsteelblue,summer
ad01672e-5ee0-4dc1-8dfd-10bccde03edd.jpg,vest,237.jpg,black,winter
74c4fc76-4b04-4429-9f73-73e1de088d30.jpg,vest,243.jpg,black,winter
c066ebbc-d0ac-49c7-8809-abacaaf2ea8e.jpg,short_sleeved_dress,243.jpg,gray,winter
93f412c1-c614-44c7-a7b5-40156fa23786.jpg,vest,244.jpg,black,winter
369c08d1-7be3-4901-a99d-c1400e4ecbe5.jpg,trousers,244.jpg,darkolivegreen,winter
c5ba06e5-59e3-42be-8ec7-7951a5ef484a.jpg,vest,241.jpg,darkslategray,winter
5eed9582-fc53-463e-9249-0001b26be929.jpg,skirt,245.jpg,lightsteelblue,summer
cb016f84-ecff-4b8d-a12a-ae3e8fd3526b.jpg,short_sleeved_outwear,245.jpg,salmon,spring
bcb13685-0e81-4f02-92c3-618a4fedcf66.jpg,vest,245.jpg,black,winter
bc0864df-ca0c-4ae6-bb44-6fa654277719.jpg,trousers,247.jpg,black,winter
972f8254-72e8-4e64-8980-8af697cdde8b.jpg,short_sleeved_outwear,247.jpg,saddlebrown,autumn
54e358d5-c48f-419e-b6a0-16a43aa6b871.jpg,skirt,249.jpg,darkolivegreen,winter
0e624eb9-738b-4f4b-a4ec-70f78cb88006.jpg,vest,249.jpg,black,winter
563ec567-f959-411a-96e7-21eb886553da.jpg,skirt,248.jpg,dimgray,autumn
a6f4ae31-511f-467c-9960-ebc00efc852d.jpg,trousers,240.jpg,gainsboro,winter
daaff5d2-5c57-4ea2-be68-8507c5554ba0.jpg,short_sleeved_outwear,240.jpg,black,winter
d8a8af5c-056e-4e35-ba20-78aecb8b8cb4.jpg,short_sleeved_outwear,242.jpg,black,winter
5fd71250-310f-42e5-bea3-e7765e6ee9f7.jpg,short_sleeved_dress,242.jpg,gray,winter
b41530c1-0211-4eba-a0d7-03b100740b33.jpg,vest,254.jpg,black,winter
1e7cee10-813d-4a4c-ab68-977cb350fac6.jpg,short_sleeved_dress,252.jpg,lavender,winter
48ed4271-d30b-484a-8575-f5d60afe6a0b.jpg,short_sleeved_outwear,252.jpg,black,winter
92d98e69-94e4-44c1-b604-45743971f110.jpg,trousers,253.jpg,black,winter
f435c2c0-09ce-48d6-b65c-760ea77b068f.jpg,short_sleeved_outwear,253.jpg,dimgray,autumn
f618348d-7cf7-412e-a3a0-9656c94c173d.jpg,vest,257.jpg,black,winter
c92a2a6a-2602-4345-a603-cf5c95e5b3ca.jpg,short_sleeved_dress,257.jpg,midnightblue,winter
7f3613c4-aafe-4c21-b15d-d77d58e1a3ae.jpg,trousers,258.jpg,black,winter
9368dbe9-8070-4c81-8348-a0950055476b.jpg,short_sleeved_outwear,255.jpg,sienna,autumn
c170ad69-f39b-4a13-b98b-666f28ccb4fd.jpg,short_sleeved_dress,255.jpg,black,winter
9c06e888-5e1a-4a5f-8dfa-30b6b7a78254.jpg,trousers,255.jpg,black,winter
5092364b-db53-46e4-a499-c6ddc33911ae.jpg,vest,251.jpg,darkslategray,winter
28f05516-2e17-4796-af19-ed36bfbb8739.jpg,long_sleeved_shirt,251.jpg,black,winter
4112f00f-0840-4473-bb6f-7e654ea5bc8b.jpg,trousers,251.jpg,darkslategray,winter
c4a94fee-b00c-41f9-a8f2-ecf0c9672540.jpg,trousers,251.jpg,darkslategray,winter
d3c026db-88f8-49d5-940c-bb82a4ecf261.jpg,skirt,261.jpg,black,winter
ee3921fb-3bbe-4192-b884-fb19b944e137.jpg,short_sleeved_dress,261.jpg,dimgray,autumn
3592006a-56c6-4646-97e4-83fc00556d2b.jpg,vest,261.jpg,black,winter
