crop_image,item_category,original_image,color,personal_color
7c0ff43e-f8e6-4ef9-9a34-5bed2766452f.jpg,short_sleeved_outwear,85.jpg,tan,autumn
a23ad9c0-2706-456d-9c5a-9b12bde9e04f.jpg,trousers,85.jpg,rosybrown,summer
17c8465e-a797-42e2-8345-47ff0702799a.jpg,short_sleeved_dress,85.jpg,gainsboro,winter
30fa29db-877a-4a24-ac8c-b6b7b297db68.jpg,vest,85.jpg,black,winter
dede30f9-92c0-4129-9939-1f93eb12207c.jpg,skirt,80.jpg,black,winter
75a2e74e-c071-437a-81b4-0df8808fa783.jpg,trousers,78.jpg,slategray,summer
7178aa34-3733-4182-820b-864c46873e3e.jpg,long_sleeved_shirt,78.jpg,darkslategray,winter
3190957b-119e-4879-a665-1544fb2b785e.jpg,short_sleeved_outwear,83.jpg,rosybrown,summer
be0a6022-200e-47d2-9b87-53effad73817.jpg,trousers,83.jpg,rosybrown,summer
7b795d3f-c3b6-4772-9dae-527e7418fdc7.jpg,vest,81.jpg,black,winter
575f02cb-acc3-4503-80b2-e6312ad1c4a6.jpg,short_sleeved_dress,81.jpg,gray,winter
c9c7bd7b-b907-4faf-913d-f5e90d8cceec.jpg,trousers,76.jpg,black,winter
0ed30f39-b15c-45fa-a6f8-7f625e5879aa.jpg,vest,76.jpg,black,winter
755b907d-32d2-46e1-aa6e-300d450aeda1.jpg,short_sleeved_outwear,91.jpg,silver,summer
c0eb7274-14f8-42bd-9ddf-72bf39474a27.jpg,short_sleeved_outwear,97.jpg,black,winter
4d72175e-7366-4518-95b0-ee8b5552333b.jpg,vest,97.jpg,black,winter
942b41fb-5084-4171-bcf6-c7748307788b.jpg,long_sleeved_shirt,88.jpg,darkslategray,winter
3eb09e37-42ed-4d3c-907e-1e0859c86e13.jpg,vest,92.jpg,black,winter
785967ff-9fc0-4d21-9e82-91fdf0596914.jpg,skirt,95.jpg,dimgray,autumn
2914c801-75e7-431e-96e3-d277d14332c0.jpg,vest,95.jpg,black,winter
94c98977-e97b-4992-99aa-e862036ff036.jpg,short_sleeved_outwear,95.jpg,black,winter
9b5b0e07-3590-424e-bf86-89865f10019a.jpg,long_sleeved_shirt,89.jpg,silver,summer
48584b34-887a-4008-9533-ca1bc95d094e.jpg,vest,89.jpg,lightgray,winter
ff9e16e1-9d3d-403f-a3c5-a0009ce3cc8f.jpg,trousers,86.jpg,lightgray,winter
1d1b6805-6f7e-4ac6-9bb8-d238e11cdf19.jpg,vest,94.jpg,thistle,summer
d650750e-d915-481e-bbe9-ecc46f3a2b5f.jpg,trousers,102.jpg,gray,winter
3e298d89-a224-4319-9162-5ac93bb13409.jpg,trousers,102.jpg,black,winter
4b4067d8-4770-4f61-ba9c-fc10048b9e21.jpg,trousers,106.jpg,silver,summer
f8ca6edf-d0c1-4cf8-b241-0cf65438f721.jpg,vest,106.jpg,silver,summer
190cb342-0cc6-4860-803e-e06c8bca8c91.jpg,short_sleeved_outwear,106.jpg,silver,summer
e3c964d8-14be-4fcf-9d99-9bbbc0e52f57.jpg,skirt,104.jpg,midnightblue,winter
993b0461-fbee-40e5-9fa0-bcec4a4fde56.jpg,short_sleeved_outwear,104.jpg,silver,summer
90135a4c-3e75-49f8-be00-64fe8b481170.jpg,long_sleeved_shirt,101.jpg,gainsboro,winter
59ad2225-ddc1-4b93-8937-9d0bf6b0e2b9.jpg,trousers,109.jpg,darkslategray,winter
a0b85e5f-8f33-474a-8f7a-34485661dc80.jpg,short_sleeved_outwear,109.jpg,darkslategray,winter
73b202f0-a65f-4857-a75d-f54c19b5c5da.jpg,vest,103.jpg,gainsboro,winter
3aaa212a-1480-4175-a567-f5e0becc8250.jpg,short_sleeved_outwear,107.jpg,lavender,winter
0a84cb19-90b3-4f0b-9292-14434d048c0f.jpg,trousers,107.jpg,dimgray,autumn
f9db19ba-bbd3-44c7-8518-65ccccb6ef29.jpg,skirt,105.jpg,silver,summer
444b4f06-19b5-497d-b3a5-307c34a5e46b.jpg,short_sleeved_outwear,105.jpg,silver,summer
c9dd3cfb-b91a-4469-b998-533361da5be2.jpg,skirt,98.jpg,darkgray,winter
627e8e2d-a4eb-4f8b-950b-c44e452717cb.jpg,vest,98.jpg,black,winter
f2bd281f-ae28-49ed-bde8-07eff7bc28a7.jpg,short_sleeved_outwear,98.jpg,silver,summer
9920f4ac-4d6b-4304-b72c-9b67aac64847.jpg,vest,110.jpg,black,winter
ed76addb-4400-41a9-b353-0b2228bde17f.jpg,skirt,110.jpg,darkslategray,winter
49aa6b95-4aa8-4a2d-a0e0-d74c474761c3.jpg,trousers,110.jpg,darkslategray,winter
fdaa1f75-6f9f-4194-bd20-16a039acba83.jpg,short_sleeved_outwear,108.jpg,black,winter
c44dd8b4-9825-4f57-87a7-698f9c4e43f4.jpg,trousers,108.jpg,midnightblue,winter
5b564cc1-e57e-4b39-abb1-47f2acb141f7.jpg,short_sleeved_outwear,113.jpg,lightslategray,summer
590001c1-ca13-42e1-85c9-c6105849f904.jpg,short_sleeved_outwear,114.jpg,dimgray,autumn
94c20249-a7f7-41aa-a05a-1190346f25e4.jpg,vest,114.jpg,black,winter
c37038cb-6b5f-47bb-ae6a-ef5c53ae818d.jpg,trousers,114.jpg,black,winter
004546ee-914e-4649-92d4-b4bf78956517.jpg,skirt,118.jpg,slategray,summer
4ee45a34-5233-407d-a948-85075f2e40c2.jpg,vest,118.jpg,darkslategray,winter
90d3f27b-1962-4bc3-8968-96d87e520ba0.jpg,short_sleeved_outwear,118.jpg,darkslategray,winter
db85decc-0957-41fb-80ec-058a4907fb77.jpg,short_sleeved_outwear,121.jpg,cadetblue,winter
07cdab14-a3f4-4a88-95a0-a886e006e671.jpg,trousers,121.jpg,darkslategray,winter
2335ada5-90ad-4a81-9e9f-022472d7fac1.jpg,long_sleeved_shirt,121.jpg,cadetblue,winter
21c6aaea-7a18-4f74-9ece-f95afd88cd3a.jpg,skirt,112.jpg,darkslateblue,winter
8e16e778-e280-4a7e-a6be-c1dd3f7e836e.jpg,short_sleeved_outwear,112.jpg,silver,summer
a312f7ca-dc34-4e60-a0c5-24c316405a5c.jpg,vest,115.jpg,darkslategray,winter
ce3b4f8b-e566-46ae-bbfc-9f97dc5aa8fb.jpg,skirt,115.jpg,darkslategray,winter
2209601a-3df0-4e8c-8c79-d267c463e841.jpg,trousers,115.jpg,lightslategray,summer
43079a43-23fc-4beb-be82-9b3db6e72261.jpg,short_sleeved_dress,116.jpg,dimgray,autumn
80ad09af-9fe1-4a23-bf28-d18ee2df5aa6.jpg,short_sleeved_outwear,119.jpg,black,winter
e3b40b53-8173-4e85-b643-1e9345839949.jpg,trousers,119.jpg,black,winter
f001ed01-7388-4e73-a6ee-70914c2a15ac.jpg,short_sleeved_outwear,128.jpg,darkslategray,winter
e94854ad-423c-4c50-8515-1f0503b13cc1.jpg,long_sleeved_shirt,128.jpg,black,winter
c29152ee-c6ee-44d2-9647-8dd2864390f8.jpg,long_sleeved_shirt,131.jpg,silver,summer
99632d16-6b70-486d-a3ab-7228e07d7b07.jpg,trousers,131.jpg,silver,summer
2278ff32-945d-4ff7-b15d-a1d53cfce10d.jpg,short_sleeved_outwear,131.jpg,silver,summer
d73a1b4c-2c65-456d-ba2c-858ab7cf8d96.jpg,trousers,129.jpg,lightsteelblue,summer
44db6c4a-3be7-43f8-860f-2e0fb8011f01.jpg,short_sleeved_outwear,129.jpg,black,winter
bb0c28e3-804d-43ee-b122-2da6c80dedd5.jpg,trousers,130.jpg,black,winter
d6d28c7c-5180-4e1d-9cf8-ec2b2d2cb812.jpg,vest,130.jpg,black,winter
73f65bb4-df67-4e5b-8ea9-fe91ef218a1c.jpg,trousers,124.jpg,lightslategray,summer
d71f923c-8b85-406e-b9f3-3a8a953667c3.jpg,long_sleeved_shirt,124.jpg,darkslategray,winter
881447a6-f33b-4277-ac91-067f8b6cba35.jpg,vest,123.jpg,black,winter
decca9c3-beea-404d-b553-0fa1988690dd.jpg,skirt,123.jpg,black,winter
93eedaac-ebea-4674-aaac-b745369dc8da.jpg,short_sleeved_outwear,127.jpg,silver,summer
e4956ce2-8caa-4ad3-aeff-4f0ef925d6a0.jpg,trousers,127.jpg,darkgray,winter
5ee49be2-cd1b-4370-8eda-8d28006f8bc3.jpg,skirt,127.jpg,darkgray,winter
02355ba5-ef12-4159-85cd-4ded45aba571.jpg,short_sleeved_outwear,132.jpg,darkgray,winter
a63c05bd-8a8c-4991-936c-265eed9c2a0a.jpg,short_sleeved_outwear,137.jpg,black,winter
1655d328-7d52-4edb-bac9-67b01e7dfb35.jpg,skirt,137.jpg,black,winter
8ac96c07-9b0c-4902-9e1a-eb28ab8e5925.jpg,short_sleeved_dress,137.jpg,black,winter
81c412ee-92df-4c53-af10-52d2cba89626.jpg,short_sleeved_outwear,144.jpg,darkgray,winter
ece896f5-359c-4aec-a622-6d74c9a7c0a4.jpg,vest,144.jpg,black,winter
1d74c677-fb8e-445e-99a6-c9ddee4dc217.jpg,short_sleeved_dress,144.jpg,darkgray,winter
1d409041-1ab3-4d72-8a50-f01a27fd6e6e.jpg,skirt,144.jpg,darkgray,winter
7076977b-470d-4ab4-82bf-2c0075cf81cb.jpg,short_sleeved_outwear,139.jpg,lightsteelblue,summer
c4932107-3734-4608-88da-a25105fc0164.jpg,trousers,139.jpg,deeppink,summer
3088472c-6b2a-41f3-8f99-67f602be8af1.jpg,long_sleeved_shirt,134.jpg,black,winter
bdbe9771-ee45-4c37-8e64-e5ae4dc3ee6c.jpg,skirt,142.jpg,silver,summer
1d069019-a8d5-4a48-94d9-d45f7396bef6.jpg,vest,142.jpg,black,winter
32c0d47e-380c-494e-bd98-211d325ef0bb.jpg,short_sleeved_outwear,141.jpg,darkslateblue,winter
d4a467d4-465d-46e6-9d5e-4b1203a705fc.jpg,vest,141.jpg,midnightblue,winter
bbd45770-748d-40b5-a407-e846a7cd227e.jpg,trousers,135.jpg,rosybrown,summer
acc4ae4f-3ac3-40f4-9485-6fc66ba1bd3d.jpg,trousers,135.jpg,rosybrown,summer
51e9ddfa-c10b-4c5f-8878-b5118d56c087.jpg,long_sleeved_shirt,135.jpg,darkgray,winter
0f94772d-4cd8-40e4-80a6-5beb1ad0e3c0.jpg,short_sleeved_outwear,145.jpg,gainsboro,winter
b222cdcb-308d-4f09-82d3-2256b793ff1e.jpg,trousers,145.jpg,lightsteelblue,summer
3d1386eb-f31b-478b-85b4-c2c3b8fe7519.jpg,trousers,154.jpg,skyblue,summer
a3aeeeb0-917e-4f95-a9dc-0c35cfe9b4cc.jpg,skirt,154.jpg,skyblue,summer
b80fd2f0-2c03-4ea5-905f-22b4ed3c2393.jpg,skirt,157.jpg,rosybrown,summer
248ed9f9-4bfb-45da-8aaa-67424681fec9.jpg,trousers,150.jpg,black,winter
6059b8d9-0180-435b-a2a7-88cb247677c8.jpg,trousers,146.jpg,black,winter
a74f38d5-f1c0-4526-8137-a7092f992cdf.jpg,skirt,149.jpg,steelblue,autumn
f3074e62-a5d4-4a9b-9fac-c6690f1a0fff.jpg,trousers,151.jpg,gray,winter
bde748c1-b54f-4a03-9c7a-747bc09a4dcd.jpg,short_sleeved_outwear,151.jpg,gray,winter
de83b54e-78e8-4a44-934f-e45e0aa78396.jpg,short_sleeved_outwear,147.jpg,black,winter
eeb52768-420c-493e-8276-aae29ffc2c53.jpg,trousers,147.jpg,black,winter
c95cc198-cc94-4067-b613-ad15c0acf5d8.jpg,vest,155.jpg,black,winter
b26a4229-f13f-4516-bb7c-e7c630e74fe0.jpg,trousers,155.jpg,black,winter
59f83d8c-76c0-4321-b483-bc1744f513cc.jpg,short_sleeved_outwear,152.jpg,lightslategray,summer
fcef6769-e557-4b55-9fd1-738dad3dd687.jpg,trousers,152.jpg,lightslategray,summer
659c7fec-314a-42ea-9ee0-952017dc9f51.jpg,skirt,152.jpg,lightslategray,summer
ee1508d6-cb22-4696-b161-0c8ee55d0ffa.jpg,vest,158.jpg,black,winter
2c576ad5-7976-4266-9357-3b3dfb69d793.jpg,short_sleeved_outwear,158.jpg,black,winter
0bb23712-fd9a-4f67-9143-801e61efd63e.jpg,vest,163.jpg,black,winter
7a8746f9-f84b-4eb2-8517-8d14eab73df1.jpg,skirt,165.jpg,slategray,summer
7d0eac40-9327-4c2e-ab7b-985e24b274bf.jpg,short_sleeved_outwear,165.jpg,black,winter
278cac2d-e18b-47b7-9d68-c693e51ca88b.jpg,short_sleeved_dress,168.jpg,black,winter
b71e7d08-7893-453a-a1e2-e2835ba8b2ba.jpg,trousers,160.jpg,darkslategray,winter
25f07b06-29e0-4ca1-8930-ede4b62e147a.jpg,short_sleeved_outwear,160.jpg,saddlebrown,autumn
a961ff05-9c34-4fae-8c50-ec00e6e9035d.jpg,skirt,167.jpg,black,winter
73bb6a05-d9d6-41bf-9ac1-dfee764a69b1.jpg,vest,167.jpg,black,winter
c63f5338-47b4-4e8d-bcf2-c3714ff92eb6.jpg,vest,159.jpg,dimgray,autumn
2236989d-7dfe-43dc-b3b1-671fec39f2de.jpg,trousers,159.jpg,cadetblue,winter
5c07f7ba-c0fa-43ae-bb90-716633f7f9a5.jpg,skirt,170.jpg,black,winter
335851c9-d1ec-4244-b66e-dbc63063dc66.jpg,vest,170.jpg,black,winter
5e385e80-1df6-4b05-8beb-7a007fd52365.jpg,vest,180.jpg,black,winter
b353aebc-ecd9-445a-81d3-76c38c6c1fa3.jpg,skirt,176.jpg,black,winter
c43a998e-c0c2-4664-8e2c-c8e766e432f6.jpg,sling_dress,176.jpg,black,winter
903c91ed-44d5-43a5-9bbe-a2d2d33fb876.jpg,vest,177.jpg,darkgray,winter
757424ef-be61-4eba-81b2-e81b2ba6b41c.jpg,trousers,177.jpg,darksalmon,spring
f7ea25d2-9cec-4ab0-8400-6cfda755d121.jpg,skirt,169.jpg,darkgray,winter
31f76acf-34c6-4e49-98c1-9941cb68e5c7.jpg,vest,169.jpg,black,winter
4c1934ba-90d1-4b3d-b2e5-dbdd917d7396.jpg,vest,175.jpg,black,winter
49c6a8be-04f8-4a60-a0a7-6396bd325f2b.jpg,short_sleeved_dress,173.jpg,gray,winter
c92f9c30-6fd0-4ace-b950-9a2c161ed93e.jpg,short_sleeved_outwear,172.jpg,black,winter
af0d8696-e316-4384-8783-08a184ca4e34.jpg,skirt,179.jpg,rosybrown,summer
e0edd917-ff94-4a3c-bbe6-943321cc2a31.jpg,short_sleeved_outwear,179.jpg,silver,summer
75541eb9-98a2-46fe-8ef2-b2ef1ab0773a.jpg,short_sleeved_dress,178.jpg,lightsteelblue,summer
298f9de7-8878-45af-b508-94da9ac36394.jpg,short_sleeved_outwear,171.jpg,goldenrod,spring
e571f02e-b2c9-47c4-8125-d4758fda22d2.jpg,skirt,171.jpg,black,winter
43ca66cf-23dd-4ea2-b190-1a6e3f864c92.jpg,vest,171.jpg,black,winter
2d523fa7-5f8c-42bc-9c45-9cf062f89775.jpg,vest,174.jpg,black,winter
7f904fde-a620-4b01-bfd7-6d7c4f2f53b6.jpg,trousers,174.jpg,black,winter
3a7799b2-fdba-4fbe-9e92-ba69883cd2fd.jpg,short_sleeved_outwear,174.jpg,black,winter
106b6cd1-55ec-4085-ab67-9384134ea7bc.jpg,trousers,183.jpg,dimgray,autumn
7eeb111b-f8f0-4406-8cf8-094994a57773.jpg,short_sleeved_outwear,183.jpg,black,winter
42745cf2-e592-402e-b496-df3b786a4984.jpg,trousers,188.jpg,gray,winter
e819aa3d-92f6-4b4f-ab73-73280f0d6756.jpg,short_sleeved_outwear,188.jpg,darkolivegreen,winter
96dc55a4-fca9-4579-ad6f-fc56ee1cbf3f.jpg,trousers,185.jpg,darkgray,winter
648298c9-a144-4c92-93d9-6ff6b885a5d3.jpg,vest,185.jpg,darkgray,winter
54c83f46-28bf-455f-9639-2c25ae49a9f7.jpg,short_sleeved_outwear,185.jpg,darkgray,winter
b335f8eb-8ad2-4ff4-b015-b65fce68d770.jpg,trousers,191.jpg,black,winter
c1a11f5f-116a-441c-9621-8d5f57f8675f.jpg,short_sleeved_outwear,191.jpg,black,winter
0fdcee4d-443d-4a22-a35d-87e64432fa24.jpg,vest,191.jpg,black,winter
7b15c640-0315-42dd-b70e-a69d495bd03e.jpg,trousers,181.jpg,burlywood,autumn
e345d186-91e1-4391-aa52-4c492155989c.jpg,short_sleeved_outwear,181.jpg,lightgray,winter
a2673f18-d06f-49bc-96d9-443fedd1f9c0.jpg,short_sleeved_outwear,187.jpg,darkseagreen,autumn
a960f114-0bb4-4ece-9cdd-b883951b908f.jpg,skirt,187.jpg,darkgray,winter
9299abf3-f9e8-4126-b0b9-12734922cdd5.jpg,vest,186.jpg,black,winter
45732ec8-8cb6-4af0-9c20-3c347a9f8c44.jpg,short_sleeved_outwear,182.jpg,black,winter
f1f930a1-fd98-48a6-ab63-2413b3e58e6a.jpg,trousers,189.jpg,midnightblue,winter
d8c88100-1bc0-4b21-b5c7-62327fdf8303.jpg,vest,189.jpg,black,winter
055387b8-90fa-479d-8a96-84575296efd9.jpg,short_sleeved_outwear,184.jpg,black,winter
dfc7b9da-a49d-40d2-a8b0-a1308dad8d94.jpg,skirt,198.jpg,thistle,summer
e91f9be3-b233-445f-909a-a5f5f25803cf.jpg,short_sleeved_outwear,198.jpg,thistle,summer
eda7cefa-0ee1-4d29-ace5-bf9f7aa44f47.jpg,trousers,193.jpg,black,winter
ca3a41c0-0858-4b00-899f-5b0dc5756dda.jpg,vest,193.jpg,black,winter
8b91c3fb-635b-43a6-8837-18341067ac63.jpg,short_sleeved_outwear,193.jpg,black,winter
bb6c869f-9d29-4c67-b25a-606fe1fbc228.jpg,vest,204.jpg,black,winter
71ad9da1-2e01-4c13-99dd-b630591b219a.jpg,short_sleeved_outwear,204.jpg,dimgray,autumn
fd31c862-10ba-4ce0-973d-a2519cdc58bf.jpg,vest,203.jpg,black,winter
a5c088b1-d000-41b2-aaf3-04ac235700d1.jpg,short_sleeved_outwear,203.jpg,darkgray,winter
13d27a3a-354e-4c07-98b7-c3f23df346dc.jpg,vest,199.jpg,black,winter
1ceb8069-17ae-40cd-8337-4fdb85a3e6bd.jpg,short_sleeved_outwear,196.jpg,darkgray,winter
6a204647-378b-4105-ba8b-7e38d4e8db40.jpg,long_sleeved_shirt,194.jpg,gainsboro,winter
571cd758-8c61-4e0c-83b5-f74bfe3a3b9b.jpg,skirt,201.jpg,black,winter
8c6d4206-139d-4938-a337-feeb324c6b86.jpg,skirt,215.jpg,darkolivegreen,winter
1553d645-75a4-40b0-913c-2dcd05b1ae59.jpg,short_sleeved_outwear,205.jpg,darkseagreen,autumn
85d8d3d2-1002-49be-972f-c1c21f26f35d.jpg,skirt,205.jpg,olive,autumn
ac8d1f57-1d34-44ee-8c29-4869f0cc23d2.jpg,vest,207.jpg,black,winter
3e79bf41-bb9b-44db-897d-e7b8ff5eb147.jpg,,207.jpg,dimgray,autumn
62d2346c-d00c-4a9d-b905-c1656dd61a79.jpg,short_sleeved_outwear,211.jpg,rosybrown,summer
7895a774-51be-424f-a8e0-95faece36c97.jpg,trousers,211.jpg,black,winter
0ce2a161-629b-4e64-868a-59902b9362e4.jpg,short_sleeved_outwear,212.jpg,darkslategray,winter
84cc5a60-1f78-46c2-96dc-35f971d5701b.jpg,skirt,212.jpg,darkslategray,winter
fd4851b3-a058-461d-9cb7-73edf97c08bc.jpg,skirt,210.jpg,darkslategray,winter
2854c23b-a2b9-4f21-93c3-6f7a92093299.jpg,short_sleeved_outwear,210.jpg,silver,summer
353a5571-0f0b-4ce4-8261-327e7c773a9b.jpg,trousers,213.jpg,slategray,summer
3c97ce0a-5506-4c14-8edf-c85491d3781e.jpg,short_sleeved_outwear,213.jpg,darkslateblue,winter
0e45e439-89d2-4152-9b67-c7be3246855f.jpg,vest,209.jpg,darkslategray,winter
238af3ce-ca45-4715-b9b6-166cc170f626.jpg,vest,208.jpg,black,winter
6f8e46a9-730a-4639-bddc-36fa5fc05507.jpg,short_sleeved_outwear,214.jpg,lightsteelblue,summer
a925bc1f-955f-4837-a3e0-4ffb1eabf4f7.jpg,skirt,214.jpg,teal,autumn
fddb8558-04d4-40fc-8b34-66df12a1d9bb.jpg,skirt,226.jpg,black,winter
89541ce1-6a56-4ac8-b29d-a27609b9f2d8.jpg,vest,226.jpg,black,winter
052ac2eb-654a-4533-a1a1-17838b21f74f.jpg,short_sleeved_outwear,226.jpg,silver,summer
066786e2-ac7f-44f1-b610-d6efd73e92f5.jpg,long_sleeved_shirt,227.jpg,darkslategray,winter
c7d3e9d9-baf7-4dc7-9964-b905d4b7ebe8.jpg,short_sleeved_dress,227.jpg,darkslategray,winter
c6597b58-c827-4bc2-aa3a-f442b73056e5.jpg,skirt,219.jpg,midnightblue,winter
4559f7bb-aa0b-462a-9e31-2175f5b55649.jpg,short_sleeved_outwear,219.jpg,lightsteelblue,summer
6c3a10b6-b6f7-4ac5-90ed-340b1be5ce92.jpg,long_sleeved_shirt,219.jpg,lightsteelblue,summer
cd43e718-a309-4d3b-8e55-38dc49711268.jpg,short_sleeved_outwear,225.jpg,darkslategray,winter
c16be181-db0f-4e74-ba1d-78a565affb28.jpg,skirt,225.jpg,black,winter
06e151d9-a449-4923-be51-6fca05f810cb.jpg,trousers,225.jpg,black,winter
cfe9a0f3-abe6-4b20-b753-e1850a59879d.jpg,short_sleeved_outwear,222.jpg,black,winter
2e8b5c05-4a73-431f-9bce-027b112c259b.jpg,trousers,222.jpg,black,winter
8e842f7d-2ecb-4bfb-8a2d-67073a51094f.jpg,skirt,222.jpg,black,winter
b353e93b-5822-418d-9e6d-8dbfbb6c5847.jpg,short_sleeved_outwear,218.jpg,darkslategray,winter
b957e015-c55b-44d8-9fd4-097d3c81f75d.jpg,short_sleeved_outwear,224.jpg,tan,autumn
fbd73a76-d29b-4e1d-93ce-1078b1729fc3.jpg,skirt,224.jpg,dimgray,autumn
942211fa-e636-4d66-a164-1260579948b6.jpg,skirt,220.jpg,peru,autumn
a2fd8555-433e-491a-9649-d50ca29092ff.jpg,skirt,223.jpg,black,winter
65742dd7-213d-495c-80b9-0a827894b0a4.jpg,short_sleeved_outwear,223.jpg,tan,autumn
3f55af48-8cef-4995-8c8d-39e4fbdb3d76.jpg,vest,223.jpg,black,winter
ef70f0b5-57a7-4fbb-86d5-fd2b34bac3a1.jpg,short_sleeved_outwear,223.jpg,silver,summer
55d252fa-dfb6-42b4-9b95-77ceb308ebeb.jpg,trousers,223.jpg,black,winter
44e42ed6-fe5e-417d-9515-ede8f19c899a.jpg,trousers,217.jpg,darkslategray,winter
fd34b569-7327-43a5-b86e-54872694d656.jpg,trousers,228.jpg,darkslategray,winter
d47aa5f5-84a6-4ea8-a7cc-a6481f329960.jpg,short_sleeved_outwear,234.jpg,darkturquoise,autumn
8ab20278-31b0-4cbb-a45b-1bc19802d86b.jpg,vest,229.jpg,black,winter
1b5d84f7-1928-4246-8172-fffb7e9fb296.jpg,skirt,233.jpg,sienna,autumn
c9fa8395-94ee-40a9-b6db-1120bddeeb14.jpg,vest,233.jpg,black,winter
2b86acbf-ff30-4b9d-96e6-b5abc76a4cd8.jpg,short_sleeved_dress,233.jpg,dimgray,autumn
a0e0d7f6-5ed8-4ca0-bb5c-6a7ad3333bbb.jpg,trousers,232.jpg,darkgray,winter
8eab02a3-6a41-479d-905b-fcdd15e1c2a9.jpg,long_sleeved_shirt,232.jpg,darkkhaki,winter
a7f6df8b-7ba2-4ac4-a592-1f476049227e.jpg,short_sleeved_dress,232.jpg,darkgray,winter
dfd0d908-90ed-47e5-a82a-24bfbd1d6088.jpg,trousers,235.jpg,dimgray,autumn
0ecbcb79-b938-46f9-8420-41c53f90bfa6.jpg,short_sleeved_outwear,235.jpg,firebrick,autumn
dd59ef85-e9d6-46a5-aa4e-f0ae1348a769.jpg,short_sleeved_dress,238.jpg,darkgray,winter
dd714ad7-8dc1-42f7-8dfb-e139388295a3.jpg,skirt,230.jpg,lavender,winter
da05e35f-e220-45ae-aa13-85e5662c2824.jpg,vest,230.jpg,black,winter
f5ba13e9-df72-4e0e-9a77-715e18d4f8a7.jpg,vest,237.jpg,dimgray,autumn
f2fbaa0f-42a9-4dd1-84ab-4ec22755b8ce.jpg,short_sleeved_outwear,245.jpg,darkseagreen,autumn
538db716-40aa-441f-840e-13ab3e08cab9.jpg,sling_dress,250.jpg,rosybrown,summer
931df3a0-b67c-49b4-862b-6c1b3e257542.jpg,short_sleeved_outwear,248.jpg,black,winter
fe264510-4e0f-4961-b654-13c4a193c99d.jpg,short_sleeved_dress,248.jpg,black,winter
bd71a9cd-d1c4-49eb-8f24-331abc810f07.jpg,vest,241.jpg,darkslategray,winter
e9f7ceaa-3369-411c-be79-38fefddacf31.jpg,short_sleeved_outwear,241.jpg,darkslategray,winter
4a7b0afc-de3f-4c89-a445-aaecb482b9d3.jpg,trousers,240.jpg,lightsteelblue,summer
e2fbb8e5-fd1c-445e-a4d4-8472060b0e76.jpg,short_sleeved_outwear,240.jpg,lightsteelblue,summer
bce5c50b-9fdb-4523-9b90-4e36e7d5312f.jpg,skirt,251.jpg,black,winter
afa2f8a9-1496-4ee2-a535-aea93273cef9.jpg,long_sleeved_shirt,251.jpg,gainsboro,winter
86f47934-5d37-4ea9-bde6-7d52df9f5067.jpg,short_sleeved_outwear,251.jpg,gainsboro,winter
169beefb-b282-4f61-bdac-d3dc72fb3386.jpg,short_sleeved_outwear,244.jpg,lightgray,winter
5283a132-be4e-41fd-8032-f488a1dcdd4a.jpg,short_sleeved_outwear,244.jpg,black,winter
b5386674-3be2-49ea-bcad-947f65234c84.jpg,vest,244.jpg,lightgray,winter
e354052a-3ebc-4f9e-9a80-24553b8ec385.jpg,short_sleeved_outwear,247.jpg,black,winter
2a6d9203-97f6-4fff-9469-92bb78b889d6.jpg,short_sleeved_outwear,243.jpg,black,winter
bddba6ec-fbfa-4f8e-8762-2a73eb8efdf2.jpg,trousers,249.jpg,darkgray,winter
84a6d8ac-1ec3-4ce4-b74f-82cc7a4f8524.jpg,vest,246.jpg,darkgray,winter
5d22b87f-6901-4371-b916-7033b6f8f6fc.jpg,short_sleeved_outwear,246.jpg,darkgray,winter
b89730c8-b583-4018-b11a-a1f61de5dcee.jpg,short_sleeved_dress,246.jpg,rosybrown,summer
4d7484e4-53e6-45db-b0b9-7d88b3e10265.jpg,vest,253.jpg,gray,winter
a04db34e-2c4a-408b-8d7e-ddeede2c0a25.jpg,trousers,253.jpg,darkgray,winter
bfa41c99-6a4f-4348-acce-fd10c65631d8.jpg,skirt,254.jpg,lightslategray,summer
c464a158-b15b-4a8f-a3a0-a88a55460b65.jpg,vest,254.jpg,silver,summer
c6c22d96-f5dc-4da5-8e8c-bee59e838b60.jpg,short_sleeved_outwear,255.jpg,silver,summer
8ed66107-d1aa-48a5-a790-9213a9cfa52f.jpg,skirt,255.jpg,darkgray,winter
32230bb0-ddad-48f8-b22c-e6380f3db8c3.jpg,trousers,255.jpg,darkgray,winter
ffbc58c1-01d2-4005-8a2f-5faceb59fcd7.jpg,skirt,258.jpg,black,winter
32f56f39-86e5-4e06-ac8d-7b5370f5ae30.jpg,trousers,262.jpg,tomato,spring
8d116bda-6dec-44c8-bd3c-2208a208ba3e.jpg,vest,262.jpg,rosybrown,summer
a2abf59f-921b-4e6b-940e-ab7621691368.jpg,trousers,262.jpg,salmon,spring
9d7a9542-80f0-400c-9e39-c314fa1bad22.jpg,trousers,263.jpg,black,winter
56021f3d-4d31-4304-a642-2109c0f8a6f9.jpg,skirt,263.jpg,black,winter
07f431c6-faa5-4467-8f28-810a8467f130.jpg,short_sleeved_outwear,263.jpg,black,winter
9ab08108-0a79-427e-9ad6-c51587332ab6.jpg,trousers,263.jpg,black,winter
