crop_image,item_category,original_image,color,personal_color
db7c3d10-3afa-4800-961e-f6e7220aae07.jpg,vest,583.jpg,darkkhaki,winter
e45081c4-294c-45f4-a228-29333638ce39.jpg,short_sleeved_dress,408.jpg,peru,autumn
97e2bd91-1f0c-43fe-ac2a-80838976babd.jpg,vest,1017.jpg,rosybrown,summer
c94fb591-59d4-47d1-88c5-753b3da4d1f2.jpg,skirt,1003.jpg,darkslategray,winter
b7d0a8e2-cf0c-48fe-b897-fe66f81150f9.jpg,long_sleeved_shirt,1003.jpg,gray,winter
4da923f6-553e-46b4-9c4c-740f79f2753d.jpg,short_sleeved_outwear,178.jpg,black,winter
736769f6-7997-4231-a3ba-ea0037aa0325.jpg,trousers,178.jpg,lightslategray,summer
0fa5b35b-c4f7-44c5-9044-78bc43548115.jpg,skirt,178.jpg,lightslategray,summer
e9113acd-9645-48ce-83c4-2b5d0b03dfda.jpg,trousers,385.jpg,darkslategray,winter
a5c7adc1-c435-423d-9320-f70ec8f2a6a0.jpg,long_sleeved_shirt,385.jpg,black,winter
02d47f84-a83a-45cf-b6a9-2e9e80d94a7a.jpg,trousers,352.jpg,black,winter
1bd85567-be27-475f-a1fc-deb57680117a.jpg,skirt,434.jpg,darkgray,winter
5823cc74-f8ec-44f1-a418-99479075ad1a.jpg,short_sleeved_outwear,434.jpg,silver,summer
751d6936-1524-4c9e-852b-e2aeaf446f19.jpg,short_sleeved_dress,597.jpg,dimgray,autumn
836e0664-0986-4081-9899-b93677ae148e.jpg,vest,597.jpg,black,winter
4190408c-31f4-4d92-bee9-0397285e7fbf.jpg,short_sleeved_outwear,597.jpg,darkslategray,winter
54952cbe-9361-4cef-8433-1610921478f6.jpg,short_sleeved_outwear,226.jpg,black,winter
564f3520-1cbe-4f45-bc2a-eb6e2c8fc8c7.jpg,trousers,226.jpg,gray,winter
12b31108-a87e-4aef-bd28-999bf41d5da2.jpg,short_sleeved_dress,226.jpg,gray,winter
d8ada281-c1a6-43a3-9345-8fc0838fee59.jpg,trousers,554.jpg,darkgray,winter
8861387a-c4f5-4219-9171-7976755946d9.jpg,short_sleeved_outwear,554.jpg,darkgray,winter
dc436e0c-3987-4905-88a9-1ecd5aa6b696.jpg,skirt,554.jpg,silver,summer
d3411373-63e3-4dbe-8041-30c789d0724e.jpg,trousers,232.jpg,black,winter
6351f997-b2f8-485a-aa3d-7dc0e196c3eb.jpg,short_sleeved_outwear,232.jpg,saddlebrown,autumn
9739ad50-d859-424f-bdb2-7cf9ecfa0239.jpg,short_sleeved_outwear,971.jpg,rosybrown,summer
b4667c33-a91e-4e9b-9ab4-5a11b13f2c18.jpg,trousers,971.jpg,rosybrown,summer
d2079e79-ffdf-4011-81fe-91ba66513f0c.jpg,trousers,742.jpg,darkgray,winter
8b01a39e-fa83-4844-803b-c397e926e33e.jpg,short_sleeved_dress,970.jpg,darkgray,winter
2d346368-1a88-4f8f-9925-74a59235f615.jpg,skirt,756.jpg,lightgray,winter
c641da40-bee0-47d0-9b3a-c545999aa9e1.jpg,short_sleeved_outwear,756.jpg,black,winter
63bb0e26-7989-47a0-a344-70cfe781afd2.jpg,sling,756.jpg,black,winter
be98a402-d895-4195-9cc3-78d808f40267.jpg,trousers,964.jpg,darkslategray,winter
29fb2dd8-9af8-4e7c-93bc-99d0c50928ff.jpg,short_sleeved_outwear,964.jpg,black,winter
3efa414f-81e9-4faa-9a4a-01b9a32e1d91.jpg,vest,964.jpg,black,winter
dc2c619d-fffc-4882-a3ab-4adae59c2e27.jpg,short_sleeved_dress,964.jpg,darkslategray,winter
112b8ad8-7fec-4459-a3e9-de11c316c1d6.jpg,short_sleeved_outwear,781.jpg,black,winter
6ab3bd9c-00a7-4aaf-9af6-829da09d5cd5.jpg,trousers,781.jpg,gray,winter
189f9807-a830-40e6-9234-efefe7523468.jpg,short_sleeved_dress,781.jpg,gray,winter
25f7c055-98b4-49b8-a610-2784b2c1cefc.jpg,short_sleeved_outwear,569.jpg,rosybrown,summer
92d8ccc5-f462-47c1-a7fa-16b4368e3c99.jpg,trousers,794.jpg,mediumaquamarine,summer
1d2e4c71-b0cf-436d-ac67-1642cb4b5ac6.jpg,long_sleeved_shirt,794.jpg,black,winter
ef53d655-927a-40d1-b43d-2d9ae99802f8.jpg,short_sleeved_outwear,794.jpg,black,winter
5525880e-9122-4b80-b46c-bf042d42cd98.jpg,vest,958.jpg,black,winter
88fe0b49-6ee8-481e-8f48-d6aba89d0e76.jpg,trousers,958.jpg,darkgray,winter
1177d292-72d2-4993-8d04-23a12aca6df2.jpg,skirt,958.jpg,rosybrown,summer
3f1ae9bf-64a8-4dc9-a1ff-a156310030c9.jpg,short_sleeved_outwear,958.jpg,black,winter
68dd2fe0-1c0f-4b49-8c19-dd15b6bf2da5.jpg,trousers,233.jpg,dimgray,autumn
374db8f3-5aa2-4ffc-8135-398fa804b835.jpg,trousers,1002.jpg,darkgray,winter
5adf6d35-e7a3-4e08-8697-7319adef9f72.jpg,skirt,1002.jpg,darkgray,winter
61e54203-846d-4425-a5c9-991a06677ba6.jpg,skirt,1002.jpg,black,winter
da8fa205-2697-4c7f-907b-cde8f2e9401e.jpg,short_sleeved_outwear,1002.jpg,rosybrown,summer
66dfd292-845a-4e54-beb9-9279bf90cbf7.jpg,trousers,1002.jpg,black,winter
3aaebd57-d0d3-448e-aac6-325457545e3c.jpg,short_sleeved_outwear,1002.jpg,black,winter
d9197316-47c0-4038-9ad5-c78c4deb7ed2.jpg,short_sleeved_outwear,1016.jpg,silver,summer
2b83bdea-a435-43de-8c92-b9fc93289980.jpg,short_sleeved_dress,1016.jpg,darkgray,winter
07bf3c54-2a21-4540-887e-98a4432b4b03.jpg,trousers,1016.jpg,darkgray,winter
e1bd9bab-3f50-4e4d-9d13-b1187a2e5e82.jpg,trousers,582.jpg,silver,summer
fa20804b-dab8-4c3f-99c4-2c486123fb79.jpg,vest,582.jpg,rosybrown,summer
d88f50ac-c601-4ef5-a4af-4aba48036ae0.jpg,short_sleeved_outwear,582.jpg,rosybrown,summer
16a0d6bd-149a-4b6b-9b3f-2eedfd7402b1.jpg,short_sleeved_outwear,596.jpg,black,winter
7da48bda-256c-4a25-945b-00988a23861b.jpg,trousers,409.jpg,black,winter
fc5c1d7c-79b1-4497-afcc-7d8c49a75157.jpg,trousers,227.jpg,darkslategray,winter
f8063797-b1a5-4136-be00-7e1e022542c4.jpg,long_sleeved_shirt,227.jpg,whitesmoke,winter
55cc5d28-7962-4b41-921f-3fd56c8569f4.jpg,short_sleeved_dress,227.jpg,darkslategray,winter
718baed8-272f-4b50-bf5a-6b47910e75e5.jpg,trousers,1162.jpg,lightsteelblue,summer
942c0641-2c67-48dd-a024-bb3b639ac25f.jpg,long_sleeved_shirt,1162.jpg,black,winter
ec478c72-9021-4dd0-8ef9-899496c9fadc.jpg,short_sleeved_outwear,541.jpg,darkgray,winter
ec4ed830-5e26-4846-b0ad-c6dd01ce8a9c.jpg,trousers,541.jpg,darkslategray,winter
13a4f877-519a-4831-ae30-8546d7845de1.jpg,vest,421.jpg,sienna,autumn
da7ac99d-5a2d-47b1-bce5-75fb3b703f1a.jpg,skirt,421.jpg,black,winter
d13479d1-08f9-44c2-a34c-fb923a367e91.jpg,short_sleeved_outwear,421.jpg,sienna,autumn
f37fa923-c566-43e3-9d47-617c37d044b5.jpg,short_sleeved_dress,347.jpg,darkolivegreen,winter
2a50795b-d4ea-45c0-ab00-c5f5317ec169.jpg,short_sleeved_outwear,347.jpg,dimgray,autumn
2253a586-21c3-4baa-85f9-a63729773c56.jpg,short_sleeved_outwear,390.jpg,black,winter
c90dc72a-6363-4044-83ca-7ad9bf839806.jpg,trousers,637.jpg,black,winter
09b75180-c1b8-45ae-8b62-526d42f355ed.jpg,short_sleeved_outwear,637.jpg,black,winter
769dffea-ee44-43b7-81a3-8e387bf7c354.jpg,short_sleeved_outwear,145.jpg,steelblue,autumn
cd5fc934-14bb-47eb-b942-efc536dffd6c.jpg,trousers,93.jpg,black,winter
7d2acca0-3a11-4c13-9500-a3c6fc75c2d1.jpg,vest,151.jpg,black,winter
7f84de55-77b5-42e9-a51c-db1e54095d04.jpg,skirt,151.jpg,black,winter
fbe4bcd3-50ee-4928-88f5-95c5a18fcd81.jpg,short_sleeved_outwear,44.jpg,darkgray,winter
843b5c33-97d7-4b9a-929b-7d5a2cfefc2a.jpg,trousers,44.jpg,gray,winter
93a2d517-ae46-40ae-979f-3cbbefa2a62b.jpg,trousers,179.jpg,gray,winter
a03c9a6e-c642-4eda-b8b1-fd8e2ed70f4c.jpg,short_sleeved_outwear,179.jpg,dimgray,autumn
59a67bed-a234-469a-8597-5542589aa60f.jpg,vest,87.jpg,silver,summer
5b0f6b28-cb18-4db1-85dd-e0e6b4949766.jpg,short_sleeved_dress,810.jpg,darksalmon,spring
114ca83d-5895-4721-831f-6fb00867fd38.jpg,trousers,186.jpg,rosybrown,summer
9eb6ee68-4241-41c1-8a8b-667b88e19c28.jpg,skirt,838.jpg,black,winter
5c228dd6-d1a0-4af1-98ae-d08f81d18ddb.jpg,long_sleeved_shirt,838.jpg,black,winter
c63a3b0e-acbe-4e7a-b827-1feb9720ffb6.jpg,short_sleeved_outwear,78.jpg,gainsboro,winter
bd033c74-3448-4c56-8f91-41360ce86510.jpg,skirt,78.jpg,black,winter
4ac8b9bd-9d3c-4569-a6b5-7690487ca26a.jpg,short_sleeved_outwear,828.jpg,darkslategray,winter
ca56136e-ab3f-44e2-b5b8-2c4859efcc78.jpg,skirt,800.jpg,black,winter
9890df24-a2ba-4386-a7ec-405f5fb05fe6.jpg,trousers,40.jpg,rosybrown,summer
196ad005-6a7e-4823-9ada-afd726a67a1a.jpg,skirt,196.jpg,black,winter
58173805-3dcc-45fb-bdb0-9dcdbab5e133.jpg,short_sleeved_outwear,196.jpg,black,winter
8a5e3280-81b4-49c6-a557-f92ff2d1853d.jpg,trousers,68.jpg,darkgray,winter
0c52cb4b-9686-4fca-b0ce-a01fcd5024e6.jpg,short_sleeved_outwear,68.jpg,midnightblue,winter
5f918e3c-c33a-4719-bc33-67c49c328613.jpg,vest,54.jpg,black,winter
f3d32e9d-7801-4114-a66a-373901040ba5.jpg,long_sleeved_shirt,54.jpg,black,winter
e00cad41-84f3-40eb-8d9b-d7f75f774cfe.jpg,short_sleeved_dress,192.jpg,darkslategray,winter
0f4b0c74-cad7-485d-869d-4ac081579b58.jpg,short_sleeved_outwear,192.jpg,darkslategray,winter
8219902e-2d65-493d-82fc-21a4866b0d2a.jpg,skirt,6.jpg,darkgray,winter
01166db1-3bd8-47b3-bb94-4a9c094223b9.jpg,vest,6.jpg,black,winter
3f2e5163-9c1c-426a-9edf-0d0028ca7d1e.jpg,,814.jpg,black,winter
67789a25-d514-4902-9ae7-cf62b3395e89.jpg,trousers,182.jpg,black,winter
c4cf7021-4657-4c9f-8acb-75cb89797410.jpg,short_sleeved_outwear,182.jpg,black,winter
e842bccd-30e7-4333-8130-5041c9bce2ba.jpg,short_sleeved_outwear,169.jpg,gainsboro,winter
f9423700-5baa-4c3b-b935-715463dbf930.jpg,short_sleeved_outwear,97.jpg,dimgray,autumn
f5f4c5c9-1b4c-4da8-ab11-1b7f203250ed.jpg,trousers,97.jpg,dimgray,autumn
0b19406d-b5c0-4d83-9e75-29e79fd1dac2.jpg,skirt,155.jpg,darkslategray,winter
b55d5b88-a3ff-4c95-a5c3-766cd47b65d5.jpg,vest,155.jpg,darkslategray,winter
e08ce379-99f0-4a1d-a514-f8f4abf7a693.jpg,short_sleeved_outwear,155.jpg,darkslategray,winter
9d4e1934-aa5e-486f-a20d-709510e3c42c.jpg,short_sleeved_outwear,609.jpg,slategray,summer
8c7707d6-a8cb-4c49-a79a-f895b34aa9bb.jpg,trousers,609.jpg,slategray,summer
758608e1-5b7f-4d05-88af-562ccbf2ac28.jpg,short_sleeved_dress,392.jpg,black,winter
aa2f87b0-e45d-45df-933c-e6d09a546cd8.jpg,short_sleeved_outwear,392.jpg,black,winter
a8f2f2aa-c490-4011-a7c7-2806b8cd1f7c.jpg,vest,392.jpg,black,winter
e553c24b-93b7-4230-9507-9aa178d98c05.jpg,trousers,1160.jpg,lightslategray,summer
f00c2e41-4a2b-41c0-b5da-1e2d11dab644.jpg,skirt,1160.jpg,darkgray,winter
925025a7-d92b-49ba-9552-550216708396.jpg,short_sleeved_outwear,1148.jpg,rosybrown,summer
69f437a3-2326-4424-8e42-839d7a1c0ca9.jpg,skirt,345.jpg,darkslategray,winter
e4faccf8-9a5b-46c6-a99f-587ab5297a38.jpg,vest,345.jpg,darkslategray,winter
147f74a4-3750-4ee0-82dc-9a2cd8f3a662.jpg,trousers,423.jpg,black,winter
a812c141-2e56-4e37-9767-63d9d81ff7e0.jpg,trousers,1000.jpg,gray,winter
6526ff2e-8dbf-4718-b03b-79c5732a5d4e.jpg,skirt,1000.jpg,black,winter
67349b65-396e-448e-b9f6-dacaf0d31385.jpg,long_sleeved_shirt,1000.jpg,black,winter
35e64dc0-6d88-4777-8406-8c4173cd4d31.jpg,trousers,91.jpg,dimgray,autumn
83aee184-66df-49f4-ac20-e305c9a2f42f.jpg,trousers,386.jpg,gainsboro,winter
1f970c59-7763-42e4-b7a2-28f9889a9f24.jpg,short_sleeved_outwear,386.jpg,chocolate,autumn
bdbeeb16-8252-4e08-8b07-93f0609c8789.jpg,long_sleeved_shirt,386.jpg,chocolate,autumn
2118d5f1-03c9-441d-b36b-73100a644c70.jpg,short_sleeved_outwear,437.jpg,darkgray,winter
68f5b87e-ca2c-4ed3-87ee-29efd67fa91d.jpg,trousers,437.jpg,gray,winter
3092219f-5b4c-4865-a470-72eea988c83c.jpg,vest,594.jpg,dimgray,autumn
79f7cc33-43e6-4e66-a1f3-53af49d08469.jpg,skirt,594.jpg,dimgray,autumn
c5d4c15e-09d1-493e-9f1e-541537fdda23.jpg,vest,580.jpg,gray,winter
ebae6773-5db1-4605-977d-1991892853f8.jpg,skirt,580.jpg,black,winter
769b9e98-de9a-469e-8f8d-99e8df03d9d9.jpg,short_sleeved_outwear,580.jpg,gray,winter
a48689a0-d6fc-4ea7-a65d-d1e671c92e8b.jpg,skirt,225.jpg,lavender,winter
72861348-c878-4be7-adf4-2e62ae077d28.jpg,short_sleeved_outwear,225.jpg,darksalmon,spring
f39bcd63-1ea3-491b-9d1d-cbe0172beb5b.jpg,short_sleeved_outwear,1028.jpg,rosybrown,summer
5f518f25-9deb-4b98-b88b-5cbd3f47ecb0.jpg,trousers,1028.jpg,tan,autumn
a0826e21-a3a1-4a30-8b51-a9eb7440b505.jpg,trousers,1014.jpg,black,winter
0b83a260-9daa-4e92-8b42-496da1de2ee5.jpg,long_sleeved_shirt,1014.jpg,rosybrown,summer
be835e61-b40a-4cbe-8b23-f49d34251cee.jpg,skirt,1014.jpg,black,winter
c81aa443-a73d-4017-917d-121a63b09001.jpg,short_sleeved_outwear,1014.jpg,rosybrown,summer
4ca17f6d-3f59-4254-8078-b880e421bd2f.jpg,short_sleeved_outwear,796.jpg,black,winter
443ca8bb-1244-4b98-8614-eabee558c087.jpg,short_sleeved_dress,219.jpg,black,winter
94887618-ec59-4d70-a59e-991512ab3d58.jpg,short_sleeved_dress,782.jpg,darkgray,winter
e771a273-d2e9-4a55-8b68-f171105d40ef.jpg,short_sleeved_dress,966.jpg,black,winter
9727bfc3-2aec-4d3f-8879-c4373da2938e.jpg,short_sleeved_outwear,966.jpg,black,winter
38735cde-3eac-4a25-870b-a6e24083b01e.jpg,short_sleeved_outwear,231.jpg,black,winter
9261ce35-9fb3-4e60-a08f-673206529c26.jpg,short_sleeved_outwear,557.jpg,black,winter
2154cfc5-7fb6-4108-b254-d3b9e60a0fd3.jpg,short_sleeved_dress,557.jpg,darkslategray,winter
85ab852c-1348-4374-a203-4dceafc9ccd9.jpg,skirt,543.jpg,silver,summer
fc83d14d-ae6d-44a8-8476-42c2673813ec.jpg,short_sleeved_outwear,543.jpg,midnightblue,winter
f051171a-8db0-4715-b029-89f383df0a56.jpg,long_sleeved_shirt,543.jpg,midnightblue,winter
640bbc43-ef7d-4184-9ffe-68ee20e83311.jpg,vest,755.jpg,silver,summer
4a2ad4f2-dcc9-4be9-be36-3f18c19d3ed4.jpg,trousers,769.jpg,black,winter
be48003b-7bca-4b1e-8363-1d35acb51bc7.jpg,short_sleeved_outwear,769.jpg,black,winter
186aaa12-e743-4113-9692-6e90654c0d76.jpg,trousers,999.jpg,cornflowerblue,autumn
284287cf-9239-4c5a-b25c-d4f4e5f8c7b1.jpg,skirt,999.jpg,black,winter
99a6f46e-07d5-46e3-9c00-1cfbac08bdbe.jpg,short_sleeved_outwear,999.jpg,black,winter
e7b2f785-0ca6-4f50-91aa-a9f3194f136a.jpg,skirt,741.jpg,black,winter
13ed5be8-2f46-4637-980a-9f79fbaf040b.jpg,skirt,741.jpg,black,winter
b2d209dc-574b-4056-bf8a-c9fdc06ca35a.jpg,vest,741.jpg,black,winter
304bbc07-a0d5-49e8-bb44-b1649f280ace.jpg,vest,797.jpg,tan,autumn
b62a2305-07d7-40cc-881e-6967b8b52ace.jpg,trousers,797.jpg,black,winter
3d93ee90-7f22-458e-ac9e-2c50c96e6f6e.jpg,short_sleeved_outwear,754.jpg,gray,winter
470d50d0-bd73-4eba-9e2d-1ef40d5f4a2b.jpg,trousers,973.jpg,wheat,autumn
0f209c61-3ec6-4154-ab90-7b05ff105ced.jpg,skirt,973.jpg,dimgray,autumn
8cce4757-894a-45bd-a9e4-0f9bb0ca1004.jpg,skirt,783.jpg,tan,autumn
a852a9a0-bedb-4d4d-a430-c09cea4159f5.jpg,vest,783.jpg,black,winter
4e45d577-ebee-4be0-b38c-2023255a33ea.jpg,short_sleeved_outwear,783.jpg,black,winter
9860e423-ce79-4bb1-b6b1-ba4d730202fc.jpg,short_sleeved_outwear,768.jpg,black,winter
ec6b0475-77eb-4d17-ab18-f65edc651d12.jpg,skirt,768.jpg,darkgray,winter
57584cfa-34d0-465b-bf73-6914d71cca8d.jpg,vest,998.jpg,rosybrown,summer
ba078881-af20-439a-b94c-fecbec8a2a5c.jpg,short_sleeved_dress,998.jpg,darkgray,winter
02b2e068-2f1b-4f02-9ffb-c8a99c624361.jpg,short_sleeved_outwear,740.jpg,silver,summer
606447cd-012d-4114-b91b-deb98d43c629.jpg,short_sleeved_dress,740.jpg,tan,autumn
20d6c685-6a7a-4fcc-ab7b-e8b0fe90d2d3.jpg,short_sleeved_outwear,218.jpg,black,winter
bfa52261-25b2-481f-b12c-6159a6bef649.jpg,skirt,218.jpg,black,winter
caf5010b-719a-4636-bb93-52520966fd06.jpg,short_sleeved_dress,218.jpg,black,winter
14d0e418-46cf-4137-ae67-a1db3b310c50.jpg,skirt,224.jpg,black,winter
53d95e21-bb1f-4b85-8b5e-cd347beb4cfe.jpg,vest,224.jpg,black,winter
5900cdf4-f271-4b77-826e-3ad584d39f80.jpg,vest,542.jpg,dimgray,autumn
59c18018-827f-4943-8d35-c2b5adeff9dd.jpg,skirt,542.jpg,gray,winter
6ec92549-79c4-4125-bf00-ebc96bf2148a.jpg,short_sleeved_outwear,556.jpg,rosybrown,summer
9bee05a9-6ab0-42e6-bf98-0f9ccbd40c1a.jpg,trousers,1029.jpg,lightslategray,summer
f59d413c-64de-4106-a63a-db4c18b06129.jpg,short_sleeved_outwear,1029.jpg,black,winter
3bbf5802-6f4f-4e85-8d66-9fe5dca6e223.jpg,,350.jpg,darkgray,winter
bf033fd5-f325-40c0-a66b-9eee7c12cc04.jpg,skirt,1001.jpg,rosybrown,summer
c9018748-5a73-4010-8f9a-61a7c4b6a77c.jpg,short_sleeved_outwear,1001.jpg,black,winter
1c4d33dd-238a-46a0-8b45-349dfd37447e.jpg,trousers,1001.jpg,rosybrown,summer
c2385b72-f0d9-44b3-8799-45b4b4fa40d6.jpg,vest,436.jpg,black,winter
a3413873-f2dc-4356-be24-0a4056d6c58e.jpg,short_sleeved_outwear,344.jpg,black,winter
1946df6d-c320-496a-87de-74786cc994bb.jpg,trousers,344.jpg,darkgray,winter
1c07e37b-2dab-4c3e-aec7-7a14f0498d30.jpg,short_sleeved_outwear,1015.jpg,gray,winter
cc7064df-09a6-474f-818d-fafbe357eb6f.jpg,trousers,1015.jpg,darkgray,winter
b542d85b-77ce-4c14-a420-a4304874ea85.jpg,short_sleeved_dress,1015.jpg,darkgray,winter
17282a86-dce8-47ca-9061-5eb8702b94d6.jpg,skirt,393.jpg,darkslategray,winter
effd4b61-24ce-48b1-bd86-81d86cfa556e.jpg,trousers,595.jpg,darkslategray,winter
e57d53b7-f5d0-4b09-9137-c08041d14af1.jpg,short_sleeved_outwear,595.jpg,darkslategray,winter
b1f93e89-ecc4-4732-8606-bd904cec7d4f.jpg,short_sleeved_outwear,1161.jpg,black,winter
dc83ca63-7b8a-422d-a63f-340805269ef9.jpg,trousers,1161.jpg,darkgray,winter
742bda13-340b-4671-8ab4-67f7858e5b86.jpg,skirt,1161.jpg,darkgray,winter
8d1d8e26-0433-452c-8bc6-a344dba1f017.jpg,trousers,90.jpg,black,winter
e40c21a9-6cbe-4e13-8027-e7f895c3c9dc.jpg,long_sleeved_shirt,90.jpg,black,winter
f1345788-29c4-4581-9f92-92257504ad8a.jpg,short_sleeved_dress,84.jpg,darkgray,winter
a3ff7507-1b0e-4b63-8cfd-60400a767d03.jpg,trousers,84.jpg,darkgray,winter
f87460d9-4bd0-4693-b5ac-a487ba3c8fe0.jpg,vest,152.jpg,black,winter
281a8dd7-f025-4ece-890c-d19884c5205d.jpg,vest,47.jpg,dimgray,autumn
b7500ec4-e365-4c81-82e7-e8b39c330bfa.jpg,short_sleeved_outwear,53.jpg,rosybrown,summer
382f3740-c456-4eca-8743-e0c5296dfe83.jpg,short_sleeved_outwear,807.jpg,black,winter
19a19bf4-ed30-4ce8-b261-6e7cfcf6490b.jpg,short_sleeved_dress,807.jpg,black,winter
43974b7e-3739-4f5f-82a8-5410552415b7.jpg,vest,813.jpg,black,winter
f3e6f177-f3d5-457d-98b5-afed935a429c.jpg,short_sleeved_outwear,813.jpg,black,winter
ef865c15-002b-439e-906a-619ccbd4bdcd.jpg,short_sleeved_dress,1.jpg,darkkhaki,winter
d12fc436-8753-48c8-b918-4e15086fd751.jpg,vest,1.jpg,black,winter
3753f204-f7d3-4a3e-bf1c-2603278cbd7e.jpg,vest,634.jpg,dimgray,autumn
132dc51e-2566-42ad-822f-0efa7b003095.jpg,trousers,634.jpg,dimgray,autumn
012a5007-4c0a-40a5-ad4d-a73faab7ff6d.jpg,trousers,620.jpg,rosybrown,summer
86af0664-eb1a-47d1-9aa5-9215f2bdce7c.jpg,vest,146.jpg,rosybrown,summer
a1023414-83cf-4c7a-ab12-4b1fa7fc4974.jpg,skirt,146.jpg,rosybrown,summer
884fab3a-2187-4b1a-b80f-89857ae2b228.jpg,short_sleeved_outwear,185.jpg,darkgray,winter
0d6a55fc-766d-4756-8954-f0e7cf0747a7.jpg,skirt,185.jpg,darkgray,winter
59d7a241-ceb7-4a6a-965d-f391b1e3b557.jpg,vest,193.jpg,black,winter
e66e212e-76c7-4a07-83d4-368fa4722d88.jpg,skirt,193.jpg,lightsteelblue,summer
a17d23d4-25ad-4ede-9bb9-e82a43f1ca87.jpg,skirt,187.jpg,rosybrown,summer
5cd28d8f-e548-47df-baee-5a2b213bec3e.jpg,trousers,51.jpg,darkslategray,winter
9ba4e199-61e5-4cf0-9646-54745c6f313e.jpg,vest,51.jpg,black,winter
2a3f3b72-788b-43f7-8873-b7531c4691a7.jpg,skirt,636.jpg,gray,winter
38597fe1-be80-4c1d-8ab8-583385c063ee.jpg,short_sleeved_outwear,636.jpg,sienna,autumn
f7b8b19e-d3de-4e9c-92ab-d9a568376eaf.jpg,vest,636.jpg,black,winter
3ceb7a19-2f43-40f8-b575-f91b267637c0.jpg,skirt,45.jpg,black,winter
f22eac4d-5cfe-4e5b-a5ee-2cae43f9af27.jpg,trousers,144.jpg,black,winter
9d6d410f-11f6-4438-ab4e-8f4fa2ae1cb3.jpg,short_sleeved_outwear,144.jpg,black,winter
b606fbe0-a74c-4eba-abdd-26e56ae35943.jpg,vest,144.jpg,black,winter
661dfa6b-3534-408d-8fab-89ef686d15f8.jpg,vest,150.jpg,black,winter
be0c732f-6016-4fab-9934-7c7926a7d375.jpg,short_sleeved_outwear,150.jpg,black,winter
9d331751-351c-47cf-8662-6830ef0e3fb5.jpg,trousers,150.jpg,gainsboro,winter
63fdbb9f-e07a-45c6-8fae-93446fbfdac0.jpg,short_sleeved_outwear,79.jpg,wheat,autumn
c7669364-82e8-4602-9c0c-cdca8a31fcc3.jpg,short_sleeved_dress,79.jpg,wheat,autumn
079dfd60-011b-4c15-a5f4-1cfb294a3bec.jpg,short_sleeved_outwear,190.jpg,darkgray,winter
e347966a-6f50-42a0-bbd3-bae504ec39b2.jpg,trousers,46.jpg,darkslategray,winter
a7990eba-cf8b-4765-ab6a-fc48cdb894e7.jpg,vest,184.jpg,lightslategray,summer
7f7ac196-e00a-4654-9865-ded38e29d591.jpg,trousers,184.jpg,silver,summer
17cee85a-8dbe-4c90-aba0-c17617cc4bf4.jpg,trousers,0.jpg,black,winter
c8e59728-69e0-4a62-9cab-2f15d21df2c5.jpg,short_sleeved_outwear,0.jpg,black,winter
44ee904e-2360-4962-9741-d7d3d81d532b.jpg,short_sleeved_outwear,812.jpg,tan,autumn
9f96236c-0a03-4423-b684-a2340235030d.jpg,long_sleeved_shirt,812.jpg,tan,autumn
fc26fce0-d15c-4b11-8954-cfe7212968c4.jpg,skirt,812.jpg,white,winter
26063422-803a-4968-8df0-ad6a5a7a7290.jpg,skirt,153.jpg,cornflowerblue,autumn
edde71cf-7209-4610-971c-22d1e7f0c378.jpg,short_sleeved_outwear,153.jpg,cornflowerblue,autumn
34e4426f-0402-4096-9212-8ea9fb9bf1be.jpg,vest,153.jpg,cornflowerblue,autumn
56733882-0084-4187-9bd4-0c0c9d8b460f.jpg,trousers,153.jpg,cornflowerblue,autumn
f2fcb733-9de7-4322-b394-bf3ed0482cd9.jpg,short_sleeved_outwear,621.jpg,black,winter
45870cc5-3219-4cf9-a008-2bc82e559592.jpg,trousers,621.jpg,black,winter
8bc61f5a-c1dd-4c66-9a0b-e587231916e5.jpg,trousers,147.jpg,coral,spring
b81084a1-a738-4a39-b97e-a386805ad12f.jpg,short_sleeved_outwear,147.jpg,coral,spring
79692af2-a550-423c-88c8-363cbb13036a.jpg,short_sleeved_outwear,635.jpg,darkgray,winter
cd998650-64ba-4602-bcec-68b429c9e8a3.jpg,skirt,9.jpg,sienna,autumn
3a7e81d8-2e62-4d3e-9efc-68698b82ab58.jpg,short_sleeved_outwear,9.jpg,black,winter
dfe39bc0-7ec7-4575-a518-1ca088dbc9d8.jpg,short_sleeved_outwear,11.jpg,gray,winter
39d6c7b8-2870-43db-a2c5-789670ce6987.jpg,short_sleeved_outwear,13.jpg,rosybrown,summer
fa46fbeb-6466-4d73-8a42-21fae6bf95c9.jpg,trousers,13.jpg,rosybrown,summer
de19a6d1-9d5b-4f5b-83d8-0f229a2f40ee.jpg,short_sleeved_outwear,14.jpg,darkslategray,winter
4ac0c1b3-db4b-4ad6-b355-d74d4dc62c6e.jpg,skirt,14.jpg,darkslategray,winter
a181cdc1-cfa4-4925-8c34-d65586169236.jpg,skirt,8.jpg,lightslategray,summer
f5a482c9-a7d1-4977-a820-a4223ce16dfd.jpg,long_sleeved_shirt,8.jpg,black,winter
6a5fdcff-65ff-4584-861e-b569a452723d.jpg,trousers,8.jpg,lightslategray,summer
6522680e-d536-4c03-a57b-3e99fa7cfe99.jpg,trousers,16.jpg,black,winter
fa750293-a2ae-4b69-9a5d-bfe0c270c6bc.jpg,vest,16.jpg,black,winter
